"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050839","GO:0050839","cell adhesion molecule binding","32/1297","126/10096",9.26981364364982e-05,0.00666583872011546,0.00604090247973735,"Itga3/Jup/Calr/Ndrg1/Ctnnb1/Cldn7/Egfr/Itgb4/Emp2/Cxadr/P4hb/Pkp1/Itgb6/Itgav/Fbn1/Cdh17/Sdcbp/Prom1/P2rx4/Cadm1/Ctnnd1/Ctnna1/Cpe/Sema7a/Pvr/Dsg2/Epcam/Ezr/Lamb2/Ptprt/Pkp3/Dsp",32
"GO:0052689","GO:0052689","carboxylic ester hydrolase activity","25/1297","95/10096",0.00029168700309173,0.0192270349537965,0.0174244604478481,"Abhd16a/Abhd8/Acot8/Acot12/Tmem8/Pnliprp2/Abhd6/Acot9/Iars2/Pla2g12a/Pla2g2c/H6pd/Abhd5/Pla2g4c/Aspg/Abhd2/Liph/Ptrh1/Ces1d/Ces1g/Pla2g16/Gdpd1/Ces2c/Ces1e/Pgap1",25
"GO:0005543","GO:0005543","phospholipid binding","53/1297","262/10096",0.000443947002168327,0.0261130637397437,0.0236649097169013,"Hip1r/Snx9/Rasa4/Kcnq1/Pacsin2/Myo1c/Pitpna/Grb7/Apob/Sh3yl1/Plek2/Esyt2/Pxdc1/Ckmt2/Anxa11/Anxa8/Asap1/Racgap1/Anxa1/Dgka/Nr5a2/Anxa5/F3/Sdcbp/Pla2g2c/Anxa3/Iqgap1/Sytl2/Tirap/Myo1e/Anxa2/Rasa2/Pla2g4c/Pxk/Tulp4/Ldlrap1/Vnn1/Sbf2/Wdr45/Pitpnc1/Fcho2/Zfyve1/Snx12/Golph3l/Acap2/Plekhf2/Gsdmc4/Gsdmc3/Dennd1b/Gsdmc2/Zfyve19/Sept5/Wdfy1",53
"GO:0004857","GO:0004857","enzyme inhibitor activity","39/1297","178/10096",0.000492600570742884,0.0261130637397437,0.0236649097169013,"Kat2b/Apoc2/Bcl2l1/Dynll1/Ppp1r12a/Pttg1/Trib2/App/Cdkn1a/Anxa1/Prdx5/Itih5/Xiap/Cd55/Tfpi/Spint1/Spred1/Spink4/Cdkn2c/Ski/Anxa3/Furin/Rps6ka3/Slit2/Casp3/Anxa2/Trib1/Cdkn1c/Txnip/Rnh1/Serpinb1a/Spred2/Bst2/Lxn/Ppp1r2/Gapdh/Sh3rf2/Serpinb6a/Serpinb5",39
"GO:0005253","GO:0005253","anion channel activity","12/1297","33/10096",0.000506415797881017,0.0261130637397437,0.0236649097169013,"Clic1/Lrrc8a/Slc1a4/Vdac1/Ttyh1/Ttyh3/Clic4/Slc26a7/Lrrc8e/Cldn4/Clca4a/Lrrc8b",12
"GO:0035091","GO:0035091","phosphatidylinositol binding","38/1297","173/10096",0.000549194526475731,0.0261130637397437,0.0236649097169013,"Hip1r/Snx9/Kcnq1/Pitpna/Grb7/Sh3yl1/Plek2/Esyt2/Pxdc1/Anxa8/Asap1/Racgap1/Sdcbp/Iqgap1/Sytl2/Tirap/Myo1e/Anxa2/Pxk/Tulp4/Ldlrap1/Vnn1/Sbf2/Wdr45/Pitpnc1/Fcho2/Zfyve1/Snx12/Golph3l/Acap2/Plekhf2/Gsdmc4/Gsdmc3/Dennd1b/Gsdmc2/Zfyve19/Sept5/Wdfy1",38
"GO:0017017","GO:0017017","MAP kinase tyrosine/serine/threonine phosphatase activity","6/1297","10/10096",0.000588289540995235,0.0261130637397437,0.0236649097169013,"Dusp6/Dusp1/Dusp9/Dusp4/Dusp5/Dusp10",6
"GO:0046982","GO:0046982","protein heterodimerization activity","66/1297","348/10096",0.000625581961768946,0.0261130637397437,0.0236649097169013,"Cav2/Fmr1/Hip1r/Itga3/Capns1/Sept7/Sri/Ikbkg/Mlxipl/Pdk1/Ctnnb1/Bcl2l1/Dynll1/Rassf1/Erbb3/Ywhah/Btbd11/Egfr/Ppp2ca/Dynll2/Top2a/Hif1a/Bnip3l/Tef/Runx1/Vegfa/Abcg8/P4hb/Chuk/Cflar/Bok/Adipor1/Capn2/Atf3/Itgav/Bmp2/Aurka/Tlr2/Bcl10/Sdcbp/Tpm2/Bhlhe40/Adipor2/Tirap/Tpm1/Smad3/Abtb2/Creb3l3/Chrnb4/Ctnna1/Mcl1/Rab3gap2/Abcg5/Adora1/Fzd1/H2afx/Slc51b/Vapb/Cebpg/Max/Flot1/Irak2/Erbb2/Eno1/Bnip3/H2-Q2",66
"GO:0030545","GO:0030545","receptor regulator activity","32/1297","139/10096",0.000627241733318749,0.0261130637397437,0.0236649097169013,"Gcg/Bmp8b/Ly6g6e/Cxcl16/Ccl6/Sema6a/Stc2/Wnt5a/Bmp1/Ly6e/Retnlb/Vegfa/Lypd6b/Il1rn/Fbn1/Bmp2/Edn2/Rabep2/Slit2/Il34/Bmp8a/Sema7a/Sct/Tnfsf10/Cmtm8/Lgals3/Tnfsf15/Insl6/Sema3e/Btc/Tnfsf13/2610528A11Rik",32
"GO:0004866","GO:0004866","endopeptidase inhibitor activity","17/1297","58/10096",0.00070850041902012,0.0271054234806749,0.0245642336686933,"Bcl2l1/Pttg1/App/Prdx5/Itih5/Xiap/Tfpi/Spint1/Spink4/Furin/Rps6ka3/Serpinb1a/Bst2/Lxn/Gapdh/Serpinb6a/Serpinb5",17
"GO:0008509","GO:0008509","anion transmembrane transporter activity","33/1297","146/10096",0.000733329097228088,0.0271054234806749,0.0245642336686933,"Clic1/Lrrc8a/Slc25a22/Slc16a10/Slc1a4/Vdac1/Slc25a29/Slc6a19/Slc7a8/Slc35a5/Slc10a2/Slc12a2/Slc1a1/Slc16a3/Mpc2/Slc27a2/Slc7a11/Slc2a1/Slc13a1/Ttyh1/Slco2b1/Ttyh3/Clic4/Slco4a1/Slc26a7/Slc25a23/Lrrc8e/Cldn4/Slc51b/Slc4a4/Clca4a/Lrrc8b/Slc4a11",33
"GO:0004672","GO:0004672","protein kinase activity","79/1297","435/10096",0.000753880299083246,0.0271054234806749,0.0245642336686933,"Map2k7/Mast2/Mmd/Pkn2/Map2k1/Ripk4/Fgfr4/Epha2/Pdk1/Ick/Ly6g6e/Lrrk1/Sgk2/Erbb3/Map2k3/Pdk4/Egfr/Stk10/Trib2/Mink1/Dapk1/Map3k1/Trio/Cdkn1a/Pkmyt1/Riok3/Trpm6/Rps6kb2/Rps6ka4/Mark2/Chuk/Fastkd2/Stk25/Nek7/Abl2/Acvr1/Itpka/Trpm7/Aurka/Plk3/Pink1/Map3k6/Tec/Ccng2/Cdkl2/Ercc2/Cask/Rps6ka3/Nek3/Ulk3/Mst1r/Map2k4/Pxk/Bmp2k/Map2k2/Eef2k/Prkx/Cab39/Hk1/Stk35/Wnk2/Snrk/Stk32a/Stk40/Gucy2c/Sbk1/Adck2/Haspin/Prag1/Camk2d/Ntrk2/Aak1/Irak2/Hipk2/Erbb2/Ccni/Mapk3/Ccnd1/Csnk1g3",79
"GO:0061135","GO:0061135","endopeptidase regulator activity","18/1297","64/10096",0.000858313203799621,0.028944107134677,0.0262305369069333,"Bcl2l1/Pttg1/App/Prdx5/Itih5/Xiap/Tfpi/Spint1/Spink4/Furin/Rps6ka3/Serpinb1a/Bst2/Lxn/Gapdh/Serpinb6a/Serpinb5/Psme2",18
"GO:0030414","GO:0030414","peptidase inhibitor activity","17/1297","59/10096",0.000878202997765168,0.028944107134677,0.0262305369069333,"Bcl2l1/Pttg1/App/Prdx5/Itih5/Xiap/Tfpi/Spint1/Spink4/Furin/Rps6ka3/Serpinb1a/Bst2/Lxn/Gapdh/Serpinb6a/Serpinb5",17
"GO:0042562","GO:0042562","hormone binding","12/1297","35/10096",0.00093183499678233,0.0294832592981929,0.0267191424340533,"Sult2b1/Calr/Prlr/Atp1a2/Egfr/Adipor1/Anxa5/Adipor2/Chrnb4/Abhd2/Tspo/Ghr",12
"GO:0097110","GO:0097110","scaffold protein binding","14/1297","45/10096",0.00107923342772456,0.0314697126216241,0.028519361627954,"Cav2/Map2k1/Dynll1/Kcnq1/Mdm2/Dynll2/Krt18/Chuk/Baiap2/Xiap/Map2k2/Dsp/Mapk3/Kif1b",14
"GO:0048018","GO:0048018","receptor ligand activity","29/1297","126/10096",0.00110824295080656,0.0314697126216241,0.028519361627954,"Gcg/Bmp8b/Cxcl16/Ccl6/Sema6a/Stc2/Wnt5a/Bmp1/Retnlb/Vegfa/Il1rn/Fbn1/Bmp2/Edn2/Rabep2/Slit2/Il34/Bmp8a/Sema7a/Sct/Tnfsf10/Cmtm8/Lgals3/Tnfsf15/Insl6/Sema3e/Btc/Tnfsf13/2610528A11Rik",29
"GO:0004708","GO:0004708","MAP kinase kinase activity","6/1297","11/10096",0.00115375684706334,0.0314697126216241,0.028519361627954,"Map2k7/Map2k1/Map2k3/Map2k4/Map2k2/Mapk3",6
"GO:0033549","GO:0033549","MAP kinase phosphatase activity","6/1297","11/10096",0.00115375684706334,0.0314697126216241,0.028519361627954,"Dusp6/Dusp1/Dusp9/Dusp4/Dusp5/Dusp10",6
"GO:0015103","GO:0015103","inorganic anion transmembrane transporter activity","17/1297","61/10096",0.00132305076709187,0.034884438558989,0.0316139499084057,"Clic1/Lrrc8a/Slc1a4/Vdac1/Slc12a2/Slc1a1/Slc13a1/Ttyh1/Ttyh3/Clic4/Slc26a7/Lrrc8e/Cldn4/Slc4a4/Clca4a/Lrrc8b/Slc4a11",17
