"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032990","GO:0032990","cell part morphogenesis","81/1305","374/10149",1.0106760088068e-06,0.000434315044875432,0.000380961990305263,"Fmr1/Ifrd1/Sept7/Rac1/Coro1c/Rab11a/Map2k1/Eif4g2/Ctnnb1/Bcl2l1/Fzd3/Ptprs/Map2/Xk/Pacsin2/Cntnap1/Etv4/Pitpna/Pmp22/Ndel1/Ywhah/Sema6a/Egfr/Cobl/Rtn4/Mink1/Slirp/Arhgef28/Wnt5a/Sdc2/Arc/App/Vegfa/Afg3l2/Mark2/Ube3a/Baiap2/Raph1/Dst/Ngef/Stk25/Abl2/Plxna2/Stxbp1/Itpka/Aurka/Skil/Mfn1/Efna4/Stmn1/Actb/Caprin2/Vasp/Iqgap1/Usp9x/Cask/Cttn/Nek3/Slit2/Ist1/Map2k2/Eef2k/Zswim4/Kdm1a/Sh3glb1/Shank2/Lzts3/Sema7a/Smurf1/Sipa1l1/Fmn1/B3gnt2/Lamb2/Adam10/Ep300/Ntrk2/Abi1/Flot1/Btbd3/Erbb2/Sema3e",81
"GO:0048667","GO:0048667","cell morphogenesis involved in neuron differentiation","69/1305","315/10149",4.25570761488641e-06,0.00156384322900547,0.00137173426542985,"Fmr1/Ifrd1/Sept7/Rac1/Rab11a/Map2k1/Eif4g2/Fzd3/Ptprs/Map2/Xk/Etv4/Pitpna/Pmp22/Ndel1/Ywhah/Sema6a/Cobl/Rtn4/Mink1/Arhgef28/Wnt5a/Sdc2/Arc/App/Vegfa/Afg3l2/Mark2/Ube3a/Baiap2/Raph1/Dst/Ngef/Stk25/Abl2/Plxna2/Stxbp1/Itpka/Skil/Mfn1/Efna4/Stmn1/Actb/Caprin2/Vasp/Usp9x/Cask/Cttn/Slit2/Ist1/Map2k2/Eef2k/Zswim4/Sh3glb1/Shank2/Lzts3/Sema7a/Sipa1l1/Fmn1/B3gnt2/Lamb2/Adam10/Ep300/Ntrk2/Abi1/Flot1/Btbd3/Erbb2/Sema3e",69
"GO:0051272","GO:0051272","positive regulation of cellular component movement","76/1305","357/10149",4.30081700382296e-06,0.00156384322900547,0.00137173426542985,"Itga3/Rac1/Rhoc/Calr/Aqp1/Rab11a/Map2k1/Arpc2/Sod2/Rhoa/Map2/Sash1/Myo1c/Cldn7/Cxcl16/Map2k3/Grb7/Sema6a/Egfr/Mdm2/Rtn4/Spag9/Hif1a/F2rl1/Wnt5a/Spry2/Hdac7/App/Vegfa/Mapre2/Anxa1/Ccr1/Lamc2/Acvr1/Itgav/Bmp2/Tlr2/Fubp1/Arhgef2/F3/Sdcbp/Epb41l4b/Glipr2/Edn2/Stmn1/P2rx4/Anxa3/Furin/Iqgap1/Aldoa/Tirap/Smad3/Gnai2/P2ry2/Map2k2/Atp8a1/Sema7a/Egr1/Irs2/Rhod/S100a14/Sun2/Dock5/Epcam/Fam83h/Fgfbp1/Lgals3/Arhgef39/Cemip/Camk2d/Rhob/Adam10/Actn4/Sh3rf2/Mapk3/Sema3e",76
"GO:2000147","GO:2000147","positive regulation of cell motility","74/1305","347/10149",5.38395361097278e-06,0.00181785347993345,0.00159454084764074,"Itga3/Rac1/Rhoc/Calr/Aqp1/Rab11a/Map2k1/Arpc2/Sod2/Rhoa/Sash1/Myo1c/Cldn7/Cxcl16/Map2k3/Grb7/Sema6a/Egfr/Mdm2/Rtn4/Spag9/Hif1a/F2rl1/Wnt5a/Spry2/Hdac7/App/Vegfa/Mapre2/Anxa1/Ccr1/Lamc2/Acvr1/Itgav/Bmp2/Tlr2/Fubp1/Arhgef2/F3/Sdcbp/Epb41l4b/Glipr2/Edn2/P2rx4/Anxa3/Furin/Iqgap1/Aldoa/Tirap/Smad3/Gnai2/P2ry2/Map2k2/Atp8a1/Sema7a/Egr1/Irs2/Rhod/S100a14/Sun2/Dock5/Epcam/Fam83h/Fgfbp1/Lgals3/Arhgef39/Cemip/Camk2d/Rhob/Adam10/Actn4/Sh3rf2/Mapk3/Sema3e",74
"GO:0010769","GO:0010769","regulation of cell morphogenesis involved in differentiation","49/1305","203/10149",6.88454884235893e-06,0.00216955082518871,0.00190303423789837,"Fmr1/Ifrd1/Rac1/Calr/Coro1c/Rab11a/Map2k1/Eif4g2/Arpc2/Ptprs/Map2/Xk/Ndel1/Ywhah/Sema6a/Lims1/Rtn4/Wnt5a/Sdc2/Arc/Vegfa/Mark2/Ube3a/Baiap2/Ngef/Stk25/Plxna2/Itpka/Skil/Mfn1/Caprin2/Cask/Cttn/Slit2/Ist1/Map2k2/Eef2k/Zswim4/Sh3glb1/Lzts3/Sema7a/S100a10/Sipa1l1/Dock5/Adam10/Actn4/Ep300/Ntrk2/Sema3e",49
"GO:0009611","GO:0009611","response to wounding","59/1305","262/10149",8.6472340508704e-06,0.00255471720990402,0.0022408851925249,"Ifrd1/Map2k7/Aqp1/Map2k1/Sod2/Ptprs/Cers2/Hnf4a/Ndel1/Egfr/Rtn4/Sdc1/Itgb4/Hif1a/F2rl1/Map3k1/Gata4/Anxa8/Wnt5a/Plec/Cxadr/Anxa1/Papss2/Cflar/Dst/Stxbp1/Tfpi/Aurka/Gnas/Anxa5/Slc7a11/F3/Epb41l4b/Arhgef19/Tec/P2rx4/Adipor2/Cask/Casp3/Anxa2/Tpm1/Smad3/Phldb2/Map2k4/Map2k2/Rap2b/Bcl9/Nlrp6/Abhd2/Dusp10/Ppl/Nrep/Rtn4rl1/Lamb2/Dsp/Nbeal2/Bloc1s3/Hopx/Erbb2",59
"GO:0006820","GO:0006820","anion transport","63/1305","290/10149",1.46011008038808e-05,0.00405996491176144,0.00356122204746046,"Apoc2/Fgfr4/Clic1/Lrrc8a/Xk/Pitpna/Slc25a22/Slc1a4/Stc2/Vdac1/Arg2/Slc25a29/Slc6a19/Slc7a8/Racgap1/Slc10a2/Abcg8/Slc12a2/Anxa1/Slc1a1/Slc16a3/Slc15a1/Sept2/Mpc2/Stxbp1/Il1rn/Slc27a2/Slc7a11/Slc35a3/Pla2g12a/Stra6l/Plin2/Slc2a1/Pla2g2c/Slc13a1/Abcg2/Ttyh1/Slco2b1/Aqp8/Slc6a14/P2ry2/Acsl3/Ttyh3/Hk1/Clic4/Atp11b/Atp8a1/Ano10/Irs2/Slco4a1/Pitpnc1/Slc26a7/Tspo/Adora1/Lrrc8e/Cldn4/Slc51b/Ntrk2/Per2/Slc4a4/Clca4a/Lrrc8b/Slc4a11",63
"GO:0030335","GO:0030335","positive regulation of cell migration","71/1305","339/10149",1.59392358631116e-05,0.00418582044027381,0.00367161696285361,"Itga3/Rac1/Rhoc/Calr/Aqp1/Rab11a/Map2k1/Arpc2/Sod2/Rhoa/Sash1/Myo1c/Cxcl16/Map2k3/Grb7/Sema6a/Egfr/Mdm2/Rtn4/Spag9/Hif1a/F2rl1/Wnt5a/Spry2/Hdac7/App/Vegfa/Mapre2/Anxa1/Ccr1/Lamc2/Acvr1/Itgav/Bmp2/Tlr2/Fubp1/Arhgef2/F3/Sdcbp/Epb41l4b/Glipr2/Edn2/P2rx4/Anxa3/Furin/Iqgap1/Aldoa/Tirap/Smad3/Gnai2/P2ry2/Atp8a1/Sema7a/Egr1/Irs2/Rhod/S100a14/Sun2/Dock5/Fam83h/Fgfbp1/Lgals3/Arhgef39/Cemip/Camk2d/Rhob/Adam10/Actn4/Sh3rf2/Mapk3/Sema3e",71
"GO:0030029","GO:0030029","actin filament-based process","90/1305","460/10149",2.11321334241973e-05,0.00525745235243057,0.00461160518326389,"Hip1r/Jup/Rac1/Rhoc/Sri/Calr/Coro1c/Aqp1/Inpp5k/Arpc2/Atp1a2/Rhoa/Arpc5/Kcnq1/Eps8/Pacsin2/Myo1c/Pmp22/Cobl/Mink1/Rflnb/Plek2/Pdlim7/F2rl1/Map3k1/Gata4/Sh3bp1/Emp2/Cxadr/Racgap1/Rhoq/Anxa1/Add3/Flnb/Baiap2/Cflar/Abl2/Nckap1/Itpka/Trpm7/Tlr2/Arhgef2/Sdcbp/Epb41l4b/Tpm2/Cap1/Stmn1/Arhgef19/Dnajb6/Actb/Vasp/Cttn/Slit2/Acta1/Kif23/Tpm1/Smad3/Pdcd6ip/Phldb2/Farp2/Kcne3/Inf2/Ctnna1/Mical2/Vill/Arhgap18/Plekhh2/Rhod/S100a10/Adora1/Sun2/Sipa1l1/Fmn1/Dsg2/Bst2/Acap2/Mical3/Ezr/Camk2d/Cnn3/Rhob/Actn4/Dsp/Ep300/Capg/Abi1/Sema3e/Cdc42ep5/Wipf1/Wipf3",90
"GO:0051047","GO:0051047","positive regulation of secretion","56/1305","253/10149",2.46840529398938e-05,0.0055617447454154,0.00487851704145085,"Gcg/Sri/Aqp1/Fgfr4/Bcl2l1/Dynll1/Kcnq1/Vps4b/Tsg101/Egfr/Rtn4/Sdc1/Rph3al/Hif1a/F2rl1/Glud1/Wnt5a/Runx1/Rab27b/Chuk/Rhbdd1/Gpr39/Glul/Mpc2/Abl2/Stxbp1/Tlr2/Sdcbp/Edn2/Pink1/Sytl2/Nucb2/Cask/Map1lc3b/Cadm1/Pdcd6ip/Gnai2/P2ry2/Acsl3/Hk1/Sct/Irs2/Ddx58/Adora1/Golph3l/Trim16/Lgals3/Tnfsf15/Vamp8/Ezr/Ep300/Gapdh/Mapk3/Nlrp1b/Ang/Sept5",56
"GO:0001508","GO:0001508","action potential","18/1305","50/10149",2.54289592519225e-05,0.0055617447454154,0.00487851704145085,"Fmr1/Jup/Cacnb3/Kcnq1/Cntnap1/Pmp22/Ywhah/Cxadr/Slc9a1/P2rx4/Kcne3/Chrnb4/Ptpn3/Usp53/Dsg2/Camk2d/Dsp/Ntrk2",18
"GO:0007167","GO:0007167","enzyme linked receptor protein signaling pathway","94/1305","488/10149",2.63438700459535e-05,0.0055617447454154,0.00487851704145085,"Cav2/Hip1r/Itga3/Rac1/Bmp8b/Prlr/Fgfr4/Inpp5k/Epha2/Ctnnb1/Tsg101/Myo1c/Hnf4a/Erbb3/Ndel1/Pdk4/Sema6a/Btbd11/Ddit4/Egfr/Ptprr/Grb10/Rtn4/Hif1a/Map3k1/Gata4/Wnt5a/Spry2/App/Vegfa/Rhoq/Spry4/Men1/Afap1l2/Smad7/Ngef/Nucks1/Adipor1/Abl2/Acvr1/Fbn1/Bmp2/Skil/Efna4/F3/Sdcbp/Ptpn12/Stmn1/Errfi1/Ski/Furin/Iqgap1/Nucb2/Usp9x/Eif4ebp1/Rbpms/Casp3/Myo1e/Fam83b/Smad3/Gnai2/Mst1r/Bmp8a/Chst11/Sh3glb1/Spry1/Txnip/Pmepa1/Egr1/Smurf1/Irs2/Dok4/Adora1/Gucy2c/Garem1/Sipa1l1/Nrep/Fzd1/Plaur/AI464131/Gprc5a/Atxn1/Fgfbp1/Ptprt/Ep300/Ntrk2/Soga1/Ghr/Hipk2/Erbb2/Mapk3/Dusp22/Lmbrd1/Btc",94
"GO:0061564","GO:0061564","axon development","54/1305","242/10149",2.70615885645344e-05,0.0055617447454154,0.00487851704145085,"Ifrd1/Sept7/Rac1/Rab11a/Map2k1/Eif4g2/Fzd3/Ptprs/Map2/Xk/Cers2/Etv4/Pitpna/Pmp22/Ndel1/Sema6a/Cobl/Rtn4/Arhgef28/Wnt5a/App/Tnfrsf21/Vegfa/Afg3l2/Mark2/Raph1/Dst/Stk25/Plxna2/Stxbp1/Skil/Efna4/Stmn1/Actb/Vasp/Usp9x/Cttn/Slit2/Casp3/Ist1/Zpr1/Map2k2/Zswim4/Sema7a/Sipa1l1/Nrep/Rtn4rl1/B3gnt2/Lamb2/Ep300/Ntrk2/Flot1/Erbb2/Sema3e",54
"GO:0098657","GO:0098657","import into cell","86/1305","439/10149",3.07213748494167e-05,0.00599626578826828,0.00525965972409089,"Cav2/Fmr1/Hip1r/Rac1/Snx9/Apoc2/Calr/Coro1c/Aplp1/Atp1a2/Bcl2l1/Tsg101/Pacsin2/Elmo2/Cxcl16/Egfr/Hcn2/Canx/Ston2/Esyt2/F2rl1/Anxa11/Wnt5a/Sh3bp1/Arc/App/Vegfa/Rhoq/C2/Npc1/Rab27b/Slc12a2/Anxa1/Slc1a1/Ube3a/Smap1/Sept2/Abl2/Fcgr2b/Cubn/Itgav/Ehd4/Slc7a11/Tlr2/Sdcbp/Eps15/Cap1/Slc9a1/Necap2/Anxa3/Actb/Rabep2/Cttn/Myo1e/Anxa2/March3/Bmp2k/Nostrin/Eef2k/Ap2b1/Arhgap21/Ldlrap1/Slc30a1/Kcnd3/Irf8/Fcho2/Snx12/Ubqln2/Lgals3/Vamp8/Ezr/Rab7b/Actn4/Ghr/Per2/Dennd1b/Rab31/Gulp1/Aak1/Flot1/B2m/Mapk3/Csnk1g3/Lmbrd1/Wipf1/Wipf3",86
"GO:0045103","GO:0045103","intermediate filament-based process","12/1305","26/10149",3.29813646065105e-05,0.00599626578826828,0.00525965972409089,"Ndel1/Vps54/Arhgef28/Plec/Krt18/Dst/Agfg1/Pkp1/Dnajb6/Ppl/Fam83h/Dsp",12
"GO:0045104","GO:0045104","intermediate filament cytoskeleton organization","12/1305","26/10149",3.29813646065105e-05,0.00599626578826828,0.00525965972409089,"Ndel1/Vps54/Arhgef28/Plec/Krt18/Dst/Agfg1/Pkp1/Dnajb6/Ppl/Fam83h/Dsp",12
"GO:1903522","GO:1903522","regulation of blood circulation","29/1305","105/10149",3.86562268562582e-05,0.00676770312405676,0.00593633051020667,"Jup/Sri/Map2k1/Atp1a2/Rhoa/Kcnq1/Ada/Egfr/Mdm2/Hif1a/F2rl1/Gata4/Cxadr/Slc1a1/Add3/Smad7/Edn2/Slc9a1/P2rx4/Tpm1/Dusp5/Kcne3/Kcnd3/Adora1/Dsg2/Dock5/Dsp/Per2/Hopx",29
"GO:0007043","GO:0007043","cell-cell junction assembly","21/1305","66/10149",4.73293179477962e-05,0.00799020306925831,0.0070086535111417,"Jup/Rhoc/Pkn2/Epha2/Rhoa/Cntnap1/Myo1c/Pmp22/Ocln/Hdac7/Pkp1/Nphp1/Cdh17/Pdcd6ip/Ctnnd1/Ctnna1/Pard6b/Pkp3/Actn4/Cldn3/Heg1",21
"GO:0048589","GO:0048589","developmental growth","83/1305","429/10149",6.66430727510244e-05,0.010742631715154,0.00942296244997755,"Ifrd1/Sept7/Rab11a/Prlr/Ctr9/Eif4g2/Ctnnb1/Phlda2/Ptprs/Map2/Pmp22/Ndel1/Sema6a/Dusp6/Cobl/Prmt2/Stc2/Rtn4/Gata4/Wnt5a/Spry2/Ly6e/Cxadr/App/Vegfa/Afg3l2/Slc12a2/Anxa1/Tnks2/Men1/Ube3a/Sbds/Rdh10/Raph1/Cflar/Abl2/Aurka/Gnas/Fubp1/Tec/Ercc2/Iqgap1/Rbbp6/Usp9x/Cttn/Slit2/Ist1/Cadm1/Zpr1/Anxa2/Smad3/Map2k4/Chst11/Kdm1a/Sh3glb1/Spry1/Clic4/Mex3c/Shank2/Cdkn1c/Bcl9/Sema7a/Smurf1/Dusp10/Ppp1r13l/Acacb/Stk40/Fmn1/1190002N15Rik/Ezr/Lamb2/Camk2d/Kdm2a/Ep300/Klf2/Ghr/Hmga2/Hopx/Sema3e/Heg1/Selenom/Zfx/H2-Q2",83
"GO:0006897","GO:0006897","endocytosis","76/1305","385/10149",6.81783269419548e-05,0.010742631715154,0.00942296244997755,"Cav2/Fmr1/Hip1r/Rac1/Snx9/Apoc2/Calr/Coro1c/Aplp1/Bcl2l1/Tsg101/Pacsin2/Elmo2/Cxcl16/Egfr/Canx/Ston2/Esyt2/F2rl1/Anxa11/Wnt5a/Sh3bp1/Arc/App/Vegfa/Rhoq/C2/Npc1/Rab27b/Anxa1/Ube3a/Smap1/Abl2/Fcgr2b/Cubn/Itgav/Ehd4/Tlr2/Sdcbp/Eps15/Cap1/Necap2/Anxa3/Actb/Rabep2/Cttn/Myo1e/Anxa2/March3/Bmp2k/Nostrin/Eef2k/Ap2b1/Arhgap21/Ldlrap1/Irf8/Fcho2/Snx12/Ubqln2/Lgals3/Vamp8/Ezr/Rab7b/Actn4/Ghr/Dennd1b/Rab31/Gulp1/Aak1/Flot1/B2m/Mapk3/Csnk1g3/Lmbrd1/Wipf1/Wipf3",76
"GO:0051051","GO:0051051","negative regulation of transport","63/1305","305/10149",7.30771394403352e-05,0.0111430851011118,0.00977422248745264,"Comt/Fmr1/Apoc2/Hbp1/Sri/Cacnb3/Inpp5k/Atp1a2/Kcnq1/Vps4b/Pea15a/Pacsin2/Ada/Hnf4a/Erbb3/Grb10/Ppp2ca/Arg2/F2rl1/Tnfrsf21/Rhoq/Abcg8/Anxa1/Slc15a1/Bok/Gpr39/Fcgr2b/Il1rn/Itgav/Gnas/Anxa5/Tlr2/Sdcbp/Txn1/Edn2/Abcg2/Tnfrsf1a/Idh2/Nucb2/Isx/Usp2/Gnai2/Bmp8a/Pxk/Kcne3/Slc30a1/Wnk2/Sct/Irs2/Abcg5/Adora1/Insig1/Snx12/Bst2/Ubqln2/Lgals3/Vamp8/Ezr/Ndfip2/Camk2d/Cttnbp2nl/Lmbrd1/Svip",63
"GO:0045596","GO:0045596","negative regulation of cell differentiation","82/1305","425/10149",8.12858474587674e-05,0.0120074437792998,0.0105323997743449,"Axin2/Fmr1/Ifrd1/Hbp1/Calr/Coro1c/Ctr9/Sod2/Ctnnb1/Rhoa/Id3/Ptprs/Map2/Notch4/Cers2/Pmp22/Ywhah/Sema6a/Egfr/Mdm2/Ppp2ca/Rtn4/Trib2/Rflnb/Id4/Ptprg/Wnt5a/Trio/Asap1/Hdac7/App/Runx1/Vegfa/Lbh/Anxa1/Tjp2/Men1/Ube3a/Fuom/Smad7/Cflar/Ngef/Cdc73/Adipor1/Itgav/Fbn1/Bmp2/Skil/Arhgef2/Trp53inp1/Ski/Clec2d/Idh2/Nucb2/Slit2/Mt3/Smad3/Trib1/Inpp5j/Kdm1a/Ctnna1/Inpp4b/Sema7a/Dusp10/Rc3h1/Tspo/Rnf10/Asxl1/Shb/Rtn4rl1/Insig1/Prag1/Bhlha15/Zfp608/Actn4/Hmga2/Hopx/B2m/Erbb2/Sema3e/Ccnd1/Nrarp",82
