"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045216","GO:0045216","cell-cell junction organization","34/1301","112/10153",7.62935455192239e-07,0.000333125362844393,0.000291594661056249,"Jup/Rac1/Rhoc/Pkn2/Epha2/Ctnnb1/Rhoa/Cntnap1/Myo1c/Hnf4a/Pmp22/Perp/Lims1/Ocln/F2rl1/Hdac7/Cxadr/Vegfa/Mapre2/Smad7/Pkp1/Nphp1/Cdh17/Smad3/Pdcd6ip/Ctnnd1/Ctnna1/Dsg2/Pard6b/Pkp3/Actn4/Dsp/Cldn3/Heg1",34
"GO:0048667","GO:0048667","cell morphogenesis involved in neuron differentiation","73/1301","329/10153",1.1893402384684e-06,0.000476033430446976,0.000416686395828314,"Fmr1/Ifrd1/Sept7/Rac1/Rab11a/Map2k1/Eif4g2/Atp5g1/Epha2/Fzd3/Ptprs/Map2/Xk/Etv4/Pitpna/Pmp22/Ndel1/Ywhah/Sema6a/Cobl/Rtn4/Mink1/Arhgef28/Wnt5a/Sdc2/Arc/App/Vegfa/Afg3l2/Mark2/Ube3a/Baiap2/Raph1/Dst/Ngef/Stk25/Abl2/Plxna2/Stxbp1/Itpka/Skil/Mfn1/Efna4/Stmn1/Actb/Caprin2/Vasp/Usp9x/Cask/Cttn/Slit2/Ist1/Map2k2/Eef2k/Zswim4/Sh3glb1/Shank2/Lzts3/Sema7a/Sipa1l1/Fmn1/Rtn4rl1/B3gnt2/Lamb2/Adam10/Ep300/Ntrk2/B4galt6/Abi1/Flot1/Btbd3/Erbb2/Sema3e",73
"GO:0010769","GO:0010769","regulation of cell morphogenesis involved in differentiation","50/1301","207/10153",4.93479204283292e-06,0.00165525047042829,0.00144889057910968,"Fmr1/Ifrd1/Rac1/Calr/Coro1c/Rab11a/Map2k1/Eif4g2/Atp5g1/Arpc2/Ptprs/Map2/Xk/Ndel1/Ywhah/Sema6a/Lims1/Rtn4/Wnt5a/Sdc2/Arc/Vegfa/Mark2/Ube3a/Baiap2/Ngef/Stk25/Plxna2/Itpka/Skil/Mfn1/Caprin2/Cask/Cttn/Slit2/Ist1/Map2k2/Eef2k/Zswim4/Sh3glb1/Lzts3/Sema7a/S100a10/Sipa1l1/Dock5/Adam10/Actn4/Ep300/Ntrk2/Sema3e",50
"GO:0009611","GO:0009611","response to wounding","61/1301","271/10153",5.54211592048463e-06,0.00165525047042829,0.00144889057910968,"Ifrd1/Map2k7/Aqp1/Map2k1/Sod2/Ptprs/Cers2/Hnf4a/Ndel1/Egfr/Rtn4/Sdc1/Itgb4/Hif1a/F2rl1/Map3k1/Gata4/Anxa8/Wnt5a/Plec/Cxadr/Cdkn1a/Anxa1/Papss2/Cflar/Dst/Stxbp1/Tfpi/Aurka/Gnas/Anxa5/Slc7a11/Ptgfrn/F3/Epb41l4b/Arhgef19/Tec/P2rx4/Adipor2/Cask/Casp3/Anxa2/Tpm1/Smad3/Phldb2/Map2k4/Map2k2/Rap2b/Bcl9/Nlrp6/Abhd2/Dusp10/Ppl/Nrep/Rtn4rl1/Lamb2/Dsp/Nbeal2/Bloc1s3/Hopx/Erbb2",61
"GO:0051272","GO:0051272","positive regulation of cellular component movement","77/1301","367/10153",5.75827996058892e-06,0.00165525047042829,0.00144889057910968,"Itga3/Rac1/Rhoc/Calr/Aqp1/Rab11a/Map2k1/Arpc2/Sod2/Rhoa/Map2/Sash1/Myo1c/Cldn7/Cxcl16/Map2k3/Grb7/Sema6a/Egfr/Mdm2/Rtn4/Spag9/Hif1a/F2rl1/Wnt5a/Spry2/Hdac7/App/Vegfa/Mapre2/Anxa1/Ccr1/Lamc2/Acvr1/Itgav/Bmp2/Tlr2/Fubp1/Arhgef2/F3/Sdcbp/Epb41l4b/Glipr2/Edn2/Stmn1/P2rx4/Anxa3/Furin/Iqgap1/Aldoa/Tradd/Tirap/Smad3/Gnai2/P2ry2/Map2k2/Atp8a1/Sema7a/Egr1/Irs2/Rhod/S100a14/Sun2/Dock5/Epcam/Fam83h/Fgfbp1/Lgals3/Arhgef39/Cemip/Camk2d/Rhob/Adam10/Actn4/Sh3rf2/Mapk3/Sema3e",77
"GO:0040017","GO:0040017","positive regulation of locomotion","76/1301","361/10153",5.81180109457611e-06,0.00165525047042829,0.00144889057910968,"Itga3/Rac1/Rhoc/Calr/Aqp1/Rab11a/Map2k1/Arpc2/Sod2/Rhoa/Sash1/Myo1c/Cldn7/Cxcl16/Map2k3/Grb7/Sema6a/Egfr/Mdm2/Rtn4/Spag9/Hif1a/F2rl1/Wnt5a/Spry2/Hdac7/App/Vegfa/Mapre2/Anxa1/Ccr1/Lamc2/Acvr1/Itgav/Bmp2/Tlr2/Fubp1/Arhgef2/F3/Sdcbp/Epb41l4b/Glipr2/Edn2/P2rx4/Anxa3/Furin/Iqgap1/Aldoa/Slit2/Tradd/Tirap/Smad3/Gnai2/P2ry2/Map2k2/Atp8a1/Sema7a/Egr1/Irs2/Rhod/S100a14/Sun2/Dock5/Epcam/Fam83h/Fgfbp1/Lgals3/Arhgef39/Cemip/Camk2d/Rhob/Adam10/Actn4/Sh3rf2/Mapk3/Sema3e",76
"GO:2000147","GO:2000147","positive regulation of cell motility","75/1301","355/10153",5.85868373876347e-06,0.00165525047042829,0.00144889057910968,"Itga3/Rac1/Rhoc/Calr/Aqp1/Rab11a/Map2k1/Arpc2/Sod2/Rhoa/Sash1/Myo1c/Cldn7/Cxcl16/Map2k3/Grb7/Sema6a/Egfr/Mdm2/Rtn4/Spag9/Hif1a/F2rl1/Wnt5a/Spry2/Hdac7/App/Vegfa/Mapre2/Anxa1/Ccr1/Lamc2/Acvr1/Itgav/Bmp2/Tlr2/Fubp1/Arhgef2/F3/Sdcbp/Epb41l4b/Glipr2/Edn2/P2rx4/Anxa3/Furin/Iqgap1/Aldoa/Tradd/Tirap/Smad3/Gnai2/P2ry2/Map2k2/Atp8a1/Sema7a/Egr1/Irs2/Rhod/S100a14/Sun2/Dock5/Epcam/Fam83h/Fgfbp1/Lgals3/Arhgef39/Cemip/Camk2d/Rhob/Adam10/Actn4/Sh3rf2/Mapk3/Sema3e",75
"GO:1903522","GO:1903522","regulation of blood circulation","31/1301","109/10153",1.03713500581543e-05,0.00274823138524589,0.00240560968532213,"Jup/Sri/Map2k1/Atp1a2/Rhoa/Kcnq1/Ada/Egfr/Mdm2/Hif1a/F2rl1/Gata4/Cxadr/Slc1a1/Add3/Smad7/Tmem38b/Edn2/Slc9a1/P2rx4/Tmem38a/Tpm1/Dusp5/Kcne3/Kcnd3/Adora1/Dsg2/Dock5/Dsp/Per2/Hopx",31
"GO:0061564","GO:0061564","axon development","57/1301","253/10153",1.08716211367212e-05,0.00274823138524589,0.00240560968532213,"Ifrd1/Sept7/Rac1/Rab11a/Map2k1/Eif4g2/Atp5g1/Epha2/Fzd3/Ptprs/Map2/Xk/Cers2/Etv4/Pitpna/Pmp22/Ndel1/Sema6a/Cobl/Rtn4/Arhgef28/Wnt5a/App/Tnfrsf21/Vegfa/Afg3l2/Mark2/Raph1/Dst/Stk25/Plxna2/Stxbp1/Skil/Efna4/Stmn1/Actb/Vasp/Usp9x/Cttn/Slit2/Casp3/Ist1/Zpr1/Map2k2/Zswim4/Sema7a/Sipa1l1/Nrep/Rtn4rl1/B3gnt2/Lamb2/Ep300/Ntrk2/B4galt6/Flot1/Erbb2/Sema3e",57
"GO:0030335","GO:0030335","positive regulation of cell migration","72/1301","345/10153",1.40116073701594e-05,0.00324911223857104,0.00284404577859292,"Itga3/Rac1/Rhoc/Calr/Aqp1/Rab11a/Map2k1/Arpc2/Sod2/Rhoa/Sash1/Myo1c/Cxcl16/Map2k3/Grb7/Sema6a/Egfr/Mdm2/Rtn4/Spag9/Hif1a/F2rl1/Wnt5a/Spry2/Hdac7/App/Vegfa/Mapre2/Anxa1/Ccr1/Lamc2/Acvr1/Itgav/Bmp2/Tlr2/Fubp1/Arhgef2/F3/Sdcbp/Epb41l4b/Glipr2/Edn2/P2rx4/Anxa3/Furin/Iqgap1/Aldoa/Tradd/Tirap/Smad3/Gnai2/P2ry2/Atp8a1/Sema7a/Egr1/Irs2/Rhod/S100a14/Sun2/Dock5/Fam83h/Fgfbp1/Lgals3/Arhgef39/Cemip/Camk2d/Rhob/Adam10/Actn4/Sh3rf2/Mapk3/Sema3e",72
"GO:0007043","GO:0007043","cell-cell junction assembly","23/1301","71/10153",1.42059873016847e-05,0.00324911223857104,0.00284404577859292,"Jup/Rhoc/Pkn2/Epha2/Ctnnb1/Rhoa/Cntnap1/Myo1c/Pmp22/Ocln/Hdac7/Smad7/Pkp1/Nphp1/Cdh17/Pdcd6ip/Ctnnd1/Ctnna1/Pard6b/Pkp3/Actn4/Cldn3/Heg1",23
"GO:0001508","GO:0001508","action potential","18/1301","49/10153",1.76048121417385e-05,0.00383173434187177,0.0033540324493323,"Fmr1/Jup/Cacnb3/Kcnq1/Cntnap1/Pmp22/Ywhah/Cxadr/Slc9a1/P2rx4/Kcne3/Chrnb4/Ptpn3/Usp53/Dsg2/Camk2d/Dsp/Ntrk2",18
"GO:0007409","GO:0007409","axonogenesis","52/1301","228/10153",1.83489256429421e-05,0.00383173434187177,0.0033540324493323,"Ifrd1/Sept7/Rac1/Rab11a/Map2k1/Eif4g2/Atp5g1/Epha2/Fzd3/Ptprs/Map2/Xk/Etv4/Pitpna/Pmp22/Ndel1/Sema6a/Cobl/Rtn4/Arhgef28/Wnt5a/App/Vegfa/Afg3l2/Mark2/Raph1/Dst/Stk25/Plxna2/Stxbp1/Skil/Efna4/Stmn1/Actb/Vasp/Usp9x/Cttn/Slit2/Ist1/Map2k2/Zswim4/Sema7a/Sipa1l1/Rtn4rl1/B3gnt2/Lamb2/Ep300/Ntrk2/B4galt6/Flot1/Erbb2/Sema3e",52
"GO:0048589","GO:0048589","developmental growth","88/1301","449/10153",2.13620708690203e-05,0.00427508443266268,0.00374211013380995,"Ifrd1/Sept7/Rab11a/Prlr/Ctr9/Eif4g2/Atp5g1/Ctnnb1/Phlda2/Ptprs/Map2/Pmp22/Ndel1/Sema6a/Dusp6/Cobl/Prmt2/Stc2/Rtn4/Yy1/Gata4/Wnt5a/Spry2/Ly6e/Cxadr/App/Cdkn1a/Vegfa/Afg3l2/Slc12a2/Anxa1/Tnks2/Men1/Ube3a/Sbds/Rdh10/Raph1/Cflar/Abl2/Aurka/Gnas/Ptgfrn/Fubp1/Tmem38b/Tec/Ercc2/Iqgap1/Rbbp6/Usp9x/Cttn/Slit2/Ist1/Cadm1/Zpr1/Anxa2/Smad3/Map2k4/Chst11/Kdm1a/Sh3glb1/Spry1/Clic4/Mex3c/Shank2/Cdkn1c/Bcl9/Sema7a/Smurf1/Dusp10/Ppp1r13l/Acacb/Stk40/Fmn1/Dipk2a/Ezr/Lamb2/Camk2d/Kdm2a/Ep300/Klf2/Ghr/Hmga2/Hopx/Sema3e/Heg1/Selenom/Zfx/H2-Q2",88
"GO:0030029","GO:0030029","actin filament-based process","92/1301","477/10153",2.66502043698545e-05,0.00512003726353645,0.00448172278960837,"Hip1r/Jup/Rac1/Rhoc/Snx9/Sri/Calr/Coro1c/Aqp1/Inpp5k/Arpc2/Atp1a2/Rhoa/Arpc5/Kcnq1/Eps8/Pacsin2/Myo1c/Pmp22/Cobl/Mink1/Rflnb/Plek2/Pdlim7/F2rl1/Map3k1/Gata4/Pdlim2/Sh3bp1/Emp2/Cxadr/Racgap1/Rhoq/Anxa1/Add3/Flnb/Baiap2/Cflar/Abl2/Nckap1/Itpka/Trpm7/Tlr2/Arhgef2/Sdcbp/Epb41l4b/Tpm2/Cap1/Stmn1/Arhgef19/Dnajb6/Actb/Vasp/Cttn/Slit2/Acta1/Capn9/Kif23/Tpm1/Smad3/Pdcd6ip/Phldb2/Farp2/Kcne3/Inf2/Mical2/Vill/Arhgap18/Plekhh2/Rhod/S100a10/Adora1/Sun2/Sipa1l1/Fmn1/Dsg2/Bst2/Acap2/Mical3/Ezr/Camk2d/Cnn3/Rhob/Actn4/Dsp/Ep300/Capg/Abi1/Sema3e/Cdc42ep5/Wipf1/Wipf3",92
"GO:0006820","GO:0006820","anion transport","64/1301","303/10153",2.83593892930319e-05,0.00523885179901663,0.00458572473021739,"Apoc2/Fgfr4/Clic1/Lrrc8a/Xk/Pitpna/Slc25a22/Slc1a4/Stc2/Vdac1/Arg2/Slc25a29/Slc6a19/Slc7a8/Racgap1/Slc10a2/Abcg8/Slc12a2/Anxa1/Slc1a1/Slc16a3/Slc15a1/Sept2/Mpc2/Stxbp1/Il1rn/Slc27a2/Slc7a11/Slc35a3/Pla2g12a/Stra6l/Plin2/Slc2a1/Pla2g2c/Slc13a1/Abcg2/Ttyh1/Slco2b1/Aqp8/Slc6a14/Plscr1/Plscr4/P2ry2/Acsl3/Ttyh3/Hk1/Clic4/Atp11b/Atp8a1/Ano10/Irs2/Slco4a1/Slc26a7/Tspo/Adora1/Lrrc8e/Cldn4/Slc51b/Ntrk2/Per2/Slc4a4/Clca4a/Lrrc8b/Slc4a11",64
"GO:0045103","GO:0045103","intermediate filament-based process","12/1301","26/10153",3.18376883556108e-05,0.00546130061328566,0.00478044087565073,"Ndel1/Vps54/Arhgef28/Plec/Krt18/Dst/Agfg1/Pkp1/Dnajb6/Ppl/Fam83h/Dsp",12
"GO:0045104","GO:0045104","intermediate filament cytoskeleton organization","12/1301","26/10153",3.18376883556108e-05,0.00546130061328566,0.00478044087565073,"Ndel1/Vps54/Arhgef28/Plec/Krt18/Dst/Agfg1/Pkp1/Dnajb6/Ppl/Fam83h/Dsp",12
"GO:0051047","GO:0051047","positive regulation of secretion","57/1301","263/10153",3.59144756416336e-05,0.00594818022437125,0.00520662125998855,"Gcg/Rac1/Sri/Aqp1/Fgfr4/Bcl2l1/Dynll1/Kcnq1/Vps4b/Tsg101/Egfr/Rtn4/Sdc1/Rph3al/Hif1a/F2rl1/Glud1/Wnt5a/Runx1/Rab27b/Chuk/Rhbdd1/Gpr39/Glul/Mpc2/Abl2/Stxbp1/Tlr2/Sdcbp/Edn2/Pink1/Sytl2/Nucb2/Cask/Map1lc3b/Cadm1/Pdcd6ip/Gnai2/P2ry2/Acsl3/Hk1/Sct/Irs2/Ddx58/Adora1/Golph3l/Trim16/Lgals3/Tnfsf15/Vamp8/Ezr/Ep300/Gapdh/Mapk3/Nlrp1b/Ang/Sept5",57
"GO:0070372","GO:0070372","regulation of ERK1 and ERK2 cascade","42/1301","176/10153",3.76830242299981e-05,0.00603305217922269,0.0052809122377057,"Gcg/Map2k7/Map2k1/Fgfr4/Epha2/Ccl6/Sema6a/Dusp6/Egfr/Ptprr/Prxl2c/F2rl1/Gata4/Spry2/App/Vegfa/Dusp1/Spry4/Ccr1/Cflar/Abl2/Atf3/Spred1/Bmp2/Tlr2/Glipr2/Errfi1/Dusp4/Mt3/Tirap/Gnai2/Spry1/Wnk2/Sema7a/Rras/Nlrp6/Dusp10/Garem1/Ezr/Camk2d/Erbb2/Mapk3",42
"GO:0045596","GO:0045596","negative regulation of cell differentiation","85/1301","438/10153",4.29091685668789e-05,0.00664815279441029,0.00581932832788164,"Axin2/Fmr1/Ifrd1/Hbp1/Calr/Coro1c/Ctr9/Sod2/Ctnnb1/Rhoa/Id3/Ptprs/Nelfb/Map2/Notch4/Cers2/Pmp22/Ywhah/Sema6a/Egfr/Mdm2/Appl2/Ppp2ca/Rtn4/Trib2/Rflnb/Yy1/Id4/Ptprg/Wnt5a/Trio/Asap1/Hdac7/App/Runx1/Vegfa/Lbh/Anxa1/Tjp2/Men1/Ube3a/Fuom/Smad7/Cflar/Ngef/Cdc73/Adipor1/Itgav/Fbn1/Bmp2/Skil/Arhgef2/Trp53inp1/Ski/Clec2d/Idh2/Nucb2/Slit2/Mt3/Smad3/Trib1/Inpp5j/Kdm1a/Ctnna1/Inpp4b/Sema7a/Dusp10/Rc3h1/Tspo/Rnf10/Asxl1/Shb/Rtn4rl1/Insig1/Prag1/Bhlha15/Zfp608/Actn4/Hmga2/Hopx/B2m/Erbb2/Sema3e/Ccnd1/Nrarp",85
"GO:0070371","GO:0070371","ERK1 and ERK2 cascade","44/1301","189/10153",4.71234248546667e-05,0.00707293154928012,0.00619114996281377,"Gcg/Map2k7/Map2k1/Fgfr4/Epha2/Ccl6/Sema6a/Dusp6/Egfr/Ptprr/Prxl2c/F2rl1/Gata4/Spry2/App/Vegfa/Dusp1/Spry4/Ccr1/Cflar/Abl2/Atf3/Itgav/Spred1/Bmp2/Tlr2/Glipr2/Errfi1/Dusp4/Mt3/Tirap/Gnai2/Map2k2/Spry1/Wnk2/Sema7a/Rras/Nlrp6/Dusp10/Garem1/Ezr/Camk2d/Erbb2/Mapk3",44
