"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016323","GO:0016323","basolateral plasma membrane","39/1319","135/10313",4.79802106531716e-07,2.52550381528967e-05,1.96512250330693e-05,"Dlg3/Itga3/Aqp1/Ctnnb1/Kcnq1/Myo1c/Erbb3/Cldn7/Egfr/Itgb4/Plec/Cxadr/Slc12a2/Cdh17/Car9/Eps15/Slc2a1/Slc9a1/Tjp1/Slco2b1/Cask/Vsig1/Cadm1/Anxa2/P2ry2/Ldlrap1/Slc26a7/S100g/Adora1/Epcam/Cldn4/Vamp8/Ezr/Slc51b/Dsp/Flot1/Slc4a4/Erbb2/Hspa1a",39
"GO:0098589","GO:0098589","membrane region","56/1319","227/10313",6.19014552022842e-07,2.98674521351021e-05,2.32401954619102e-05,"Cav2/Coro1c/Aqp1/Ctnnb1/Atp1a2/Kcnq1/Lamp2/Pacsin2/Myo1c/Egfr/Emp2/Arc/Cxadr/App/Rhoq/Npc1/Add3/Cflar/Cd55/Capn2/Fcgr2b/Tfpi/Gnas/Sis/Tlr2/Bcl10/Sdcbp/Slc2a1/Slc9a1/Actb/Tnfrsf1a/Furin/Iqgap1/Cask/Casp3/Tradd/Anxa2/Plscr1/Gnai2/Eef2/Kcne3/Rap2b/Hk1/Ctnna1/Cpe/Itln1/Kcnd3/S100a10/Rtn4rl1/Ezr/Flot1/Erbb2/Mapk3/Eno1/Ahnak/Hspa1a",56
"GO:0005923","GO:0005923","bicellular tight junction","28/1319","84/10313",8.59991302810419e-07,3.83026895636333e-05,2.98037471743206e-05,"Dlg3/Ctnnb1/Pmp22/Cldn7/Ocln/Sh3bp1/Cxadr/Tjp2/Nphp1/Arhgef2/Epb41l4b/Aoc1/Frmd4b/Vasp/Tjp1/Pdcd6ip/Ctnnd1/Rap2b/Usp53/Ddx58/Pard6b/Epcam/Cldn2/Cldn4/Cldn23/Patj/Ccnd1/Cldn3",28
"GO:0043230","GO:0043230","extracellular organelle","24/1319","68/10313",1.62366147953647e-06,6.71499997608296e-05,5.22501588903464e-05,"Sri/Aqp1/Rab11a/Clic1/Tsg101/Lamp2/Arc/Anxa1/Cubn/Arrdc1/Sord/Sdcbp/Prom1/Alb/Aoc1/Aldoa/Ist1/Anxa2/Pdcd6ip/Rap2b/Xpnpep2/Arrdc4/Krt13/Ahnak",24
"GO:0070062","GO:0070062","extracellular exosome","21/1319","56/10313",2.35018751431515e-06,8.89024424116311e-05,6.91759755516374e-05,"Sri/Aqp1/Rab11a/Clic1/Tsg101/Lamp2/Anxa1/Cubn/Sord/Sdcbp/Prom1/Alb/Aoc1/Aldoa/Ist1/Anxa2/Pdcd6ip/Rap2b/Xpnpep2/Krt13/Ahnak",21
"GO:0015629","GO:0015629","actin cytoskeleton","68/1319","306/10313",2.45671688874974e-06,8.89024424116311e-05,6.91759755516374e-05,"Kat2b/Hip1r/Jup/Sept7/Rac1/Keap1/Coro1c/Arpc2/Arpc5/Map2/Myo1c/Ppp1r12a/Cobl/Dynll2/Rflnb/Pdlim7/Dapk1/Map3k1/Pdlim2/Asap1/Arc/Ivns1abp/Rhoq/Myo7b/Anxa1/Mark2/Flnb/Baiap2/Dctn2/Dst/Sept2/Abl2/Nckap1/Arhgef2/Tpm2/Slc2a1/Cap1/Ptpn12/Actb/Iqgap1/Aldoa/Cttn/Klhl2/Acta1/Myo1e/Anxa2/Tpm1/Pdcd6ip/Mst1r/Ints6/Arhgap21/Eef1a1/Ctnna1/Lasp1/Ddx58/Plekhh2/Myzap/Fmn1/Ezr/Cnn3/Actn4/Flot1/Cttnbp2nl/Dusp22/Ahnak/Sept5/Wipf1/Wipf3",68
"GO:1902495","GO:1902495","transmembrane transporter complex","25/1319","77/10313",5.62686411970343e-06,0.000191644372076958,0.000149120609488116,"Dlg3/Cacnb3/Clic1/Atp1a2/Lrrc8a/Kcnq1/Eps8/Cntnap1/Hcn2/Abcg8/Abhd6/Mcub/Slc9a1/Ttyh1/Cttn/Kcne3/Chrnb4/Ttyh3/Clic4/Shank2/Abcg5/Kcnd3/Lrrc8e/Cldn4/Lrrc8b",25
"GO:0097060","GO:0097060","synaptic membrane","44/1319","181/10313",1.45175924014121e-05,0.000448545495066081,0.000349018219958699,"Comt/Fmr1/Dlg3/Hip1r/Itga3/Sept7/Ctnnb1/Ptprs/Cntnap1/Erbb3/Canx/Rtn4/Mink1/Arc/Anxa1/Slc16a3/Abhd6/Baiap2/Stxbp1/Psd3/Cask/Cadm1/Nt5e/P2ry2/Chrnb4/Pcdh17/Dagla/Lrfn3/Slc30a1/Shank2/Lzts3/Cpe/Clstn1/Kcnd3/Fcho2/Rnf10/Adora1/Sipa1l1/Marcksl1/Adam10/Ntrk2/Abi1/Erbb2/Eno1",44
"GO:0031252","GO:0031252","cell leading edge","56/1319","250/10313",1.47191095099405e-05,0.000448545495066081,0.000349018219958699,"Hip1r/Rac1/Coro1c/Pkn2/Inpp5k/Arpc2/Epha2/Ctnnb1/Rhoa/Arpc5/Map2/Eps8/Myo1c/Ndel1/Cobl/Hcn2/Sh3yl1/Itgb4/Pdlim7/Ywhaz/Sh3bp1/App/Synj2/Raph1/Abl2/Nckap1/Itgav/Trpm7/Gnas/Arhgef2/Bspry/Frmd4b/Vasp/Psd3/Iqgap1/Cttn/Tirap/Anxa2/Phldb2/Ctnnd1/Inpp5j/Tubg1/Ssx2ip/Eef1a1/Ctnna1/Plekhg5/Ddx58/Eps8l3/Plekhh2/Adora1/Acap2/Ezr/Aak1/Abi1/Flot1/Dusp22",56
"GO:0009986","GO:0009986","cell surface","78/1319","384/10313",1.61967709650853e-05,0.000468896519439219,0.00036485357752929,"Cav2/Icosl/Itga3/Calr/Prlr/Aamp/Arpc2/Upk1a/Epha2/Lrrc8a/Notch4/Ada/Pmp22/Mmp7/Egfr/Sdc1/Itgb4/Ocln/Wnt5a/Sdc2/Emp2/App/Vegfa/Anxa1/Tjp2/P4hb/Ccr1/Sept2/Cd55/Fcgr2b/Itgb6/Tfpi/Itgav/Bmp2/Anxa5/Slc7a11/Tlr2/Enpep/F3/Rorc/Cdh17/Slc9a1/Prom1/Antxr2/Clec2d/Tnfrsf1a/Tjp1/Furin/Anxa2/Nt5e/Lmo7/Capn5/Lrfn3/Clic4/Tnfrsf23/H2-DMa/Sema7a/Clstn1/Pvr/Fzd1/Rtn4rl1/Epcam/Plaur/Bst2/Fgfbp1/Lgals3/Vamp8/Ptprt/Adam10/Ntrk2/Ghr/Flot1/B2m/Eno1/Heg1/Tnfsf13/H2-Q2/Ly6g6c",78
"GO:0016328","GO:0016328","lateral plasma membrane","15/1319","37/10313",2.20464203927397e-05,0.000607851305114108,0.000472975835994615,"Jup/Coro1c/Ctnnb1/Fzd3/Myo1c/Erbb3/Cldn7/Ocln/Anxa1/Mark2/Iqgap1/Dsg2/Epcam/Cldn4/Cldn3",15
"GO:0030424","GO:0030424","axon","71/1319","345/10313",2.4717352520786e-05,0.000650515777706142,0.000506173534875427,"Comt/Fmr1/Dlg3/Itga3/Sept7/Sri/Aqp1/Rab11a/Map2k1/Eif4g2/Arpc2/Rhoa/Fzd3/Arpc5/Dynll1/Map2/Cntnap1/Aldoc/Ndel1/Sema6a/Cobl/Hcn2/Ppp2ca/Canx/Rtn4/Klc1/Cxadr/App/Synj2/Tnfrsf21/Dctn2/Dst/Glul/Stxbp1/Trpm7/Aurka/Anxa5/Txn1/Pink1/Acap3/P2rx4/Anxa3/Actb/Tnfrsf1a/Ttyh1/Iqgap1/Usp9x/Cttn/Map1lc3b/Cadm1/Zpr1/Map4/Map2k4/Ctnnd1/Inpp5j/Gdpd5/Dagla/Ldlrap1/Shank2/Igsf9/Smurf1/Adora1/Ppp1r2/Camk2d/Ntrk2/Aak1/Kif1b/Eno1/Ang/Sept5/Omp",71
"GO:1990351","GO:1990351","transporter complex","25/1319","84/10313",3.05954101673747e-05,0.000757056800170786,0.000589074285016083,"Dlg3/Cacnb3/Clic1/Atp1a2/Lrrc8a/Kcnq1/Eps8/Cntnap1/Hcn2/Abcg8/Abhd6/Mcub/Slc9a1/Ttyh1/Cttn/Kcne3/Chrnb4/Ttyh3/Clic4/Shank2/Abcg5/Kcnd3/Lrrc8e/Cldn4/Lrrc8b",25
"GO:0098794","GO:0098794","postsynapse","74/1319","366/10313",3.13805927531932e-05,0.000757056800170786,0.000589074285016083,"Comt/Fmr1/Dlg3/Hip1r/Rac1/Sri/Rab11a/Chmp2b/Map2k1/Eif4g2/Ncoa2/Arpc2/Ctnnb1/Atp1a2/Rhoa/Ptprs/Bcas1/Map2/Eps8/Aldoc/Erbb3/Ppp2ca/Canx/Rtn4/Dynll2/Mink1/Ywhaz/Asap1/Arc/Add3/Slc16a3/Abhd6/Baiap2/Dst/Abl2/Fcgr2b/Stxbp1/Nckap1/Itpka/Arhgef2/P2rx4/Actb/Psd3/Cask/Cttn/Eif4ebp1/Cadm1/Map4/Ctnnd1/Eef2k/Chrnb4/Pcdh17/Dagla/Lrfn3/Slc30a1/Shank2/Lzts3/Chmp4b/Clstn1/Kcnd3/Rnf10/Adora1/Sipa1l1/Ppp1r2/Cnn3/Adam10/Ntrk2/Pcbp2/Gapdh/Eif4b/Abi1/Hnrnpa3/Erbb2/Bnip3",74
"GO:0016324","GO:0016324","apical plasma membrane","44/1319","189/10313",4.51347105255057e-05,0.00104531989577071,0.000813374993891219,"Hip1r/Tcirg1/Cacnb3/Aqp1/Upk1a/Fzd3/Erbb3/Egfr/Slc6a19/Ocln/Emp2/Plec/Slc10a2/Abcg8/Rab27b/Slc12a2/Anxa1/Trpm6/Slc1a1/Cd55/Cubn/Enpep/Eps15/Slc2a1/Slc9a1/Prom1/Abcg2/Tjp1/Slco2b1/Aqp8/P2ry2/Lmo7/Shank2/Abcg5/S100g/Dsg2/Pard6b/Epcam/Bst2/Cldn4/Ezr/Itpk1/Erbb2/Hspa1a",44
"GO:0098797","GO:0098797","plasma membrane protein complex","50/1319","225/10313",5.19108760028474e-05,0.00115601527714033,0.000899508296729501,"Dlg3/Hip1r/Itga3/Jup/Cacnb3/Coro1c/Ctnnb1/Atp1a2/Kcnq1/Eps8/Cntnap1/Pmp22/Hcn2/Itgb4/Abcg8/Chuk/Abhd6/Smad7/Cflar/Acvr1/Itgb6/Itgav/Bmp2/Gnas/Tlr2/Cdh17/Sdcbp/Eps15/Gnb1/Cttn/Casp3/Gnai2/Ctnnd1/Kcne3/Chrnb4/Noxa1/Shank2/H2-DMa/Ctnna1/Abcg5/Kcnd3/Fcho2/Gjb5/Gjb3/Gjb4/Rnf31/Flot1/B2m/Ifnlr1/H2-Q2",50
"GO:0032587","GO:0032587","ruffle membrane","17/1319","49/10313",6.82493115895681e-05,0.00146356857075407,0.00113881892243022,"Hip1r/Rac1/Inpp5k/Arpc2/Rhoa/Map2/Eps8/Myo1c/Sh3yl1/Synj2/Itgav/Arhgef2/Psd3/Tirap/Eef1a1/Ddx58/Eps8l3",17
"GO:0014704","GO:0014704","intercalated disc","14/1319","36/10313",7.15053852027296e-05,0.00147862921544216,0.00115053777694618,"Jup/Ctnnb1/Atp1a2/Ywhah/Cxadr/Dst/Anxa5/Slc2a1/Slc9a1/Tjp1/Ctnna1/Dsg2/Camk2d/Dsp",14
"GO:0045177","GO:0045177","apical part of cell","54/1319","253/10313",8.39438077142156e-05,0.0016759815402252,0.00130409980768364,"Hip1r/Tcirg1/Cacnb3/Aqp1/Upk1a/Ctnnb1/Fzd3/Erbb3/Egfr/Slc6a19/Ocln/Emp2/Plec/App/Slc10a2/Abcg8/Myo7b/Rab27b/Slc12a2/Anxa1/Trpm6/Slc1a1/Cd55/Cubn/Acvr1/Enpep/Epb41l4b/Eps15/Slc2a1/Slc9a1/Prom1/P2rx4/Abcg2/Tjp1/Slco2b1/Aqp8/Usp9x/P2ry2/Lmo7/Tubg1/Clic4/Shank2/Abcg5/S100g/Dsg2/Pard6b/Epcam/Bst2/Cldn4/Ezr/Itpk1/Patj/Erbb2/Hspa1a",54
"GO:0001726","GO:0001726","ruffle","29/1319","110/10313",8.82982168860285e-05,0.00168559585633638,0.00131158081358417,"Hip1r/Rac1/Inpp5k/Arpc2/Rhoa/Map2/Eps8/Myo1c/Cobl/Sh3yl1/Pdlim7/Synj2/Nckap1/Itgav/Trpm7/Gnas/Arhgef2/Frmd4b/Psd3/Iqgap1/Cttn/Tirap/Anxa2/Inpp5j/Eef1a1/Ddx58/Eps8l3/Acap2/Ezr",29
"GO:0034702","GO:0034702","ion channel complex","21/1319","69/10313",9.06249316093479e-05,0.00168559585633638,0.00131158081358417,"Dlg3/Cacnb3/Clic1/Lrrc8a/Kcnq1/Eps8/Cntnap1/Hcn2/Abhd6/Mcub/Ttyh1/Cttn/Kcne3/Chrnb4/Ttyh3/Clic4/Shank2/Kcnd3/Lrrc8e/Cldn4/Lrrc8b",21
"GO:0031253","GO:0031253","cell projection membrane","38/1319","160/10313",9.31590110583146e-05,0.00168559585633638,0.00131158081358417,"Hip1r/Itga3/Rac1/Aqp1/Inpp5k/Arpc2/Ctnnb1/Rhoa/Map2/Eps8/Myo1c/Hcn2/Sh3yl1/Slc6a19/Asap1/Synj2/Trpm6/Sept2/Cubn/Itgav/Slc7a11/Enpep/Arhgef2/Eps15/Gnb1/Prom1/Ttyh1/Psd3/Cask/Slc6a14/Tirap/Shank2/Eef1a1/Itln1/Ddx58/Eps8l3/Adora1/Ezr",38
"GO:0043197","GO:0043197","dendritic spine","27/1319","100/10313",9.86110762157647e-05,0.00173017615542205,0.00134626923828859,"Comt/Fmr1/Hip1r/Rac1/Sri/Ncoa2/Arpc2/Atp1a2/Rhoa/Canx/Asap1/Baiap2/Abl2/Fcgr2b/Itpka/P2rx4/Ctnnd1/Eef2k/Shank2/Lzts3/Clstn1/Adora1/Sipa1l1/Ppp1r2/Cnn3/Adam10/Ntrk2",27
"GO:0005913","GO:0005913","cell-cell adherens junction","20/1319","66/10313",0.000141467013559408,0.00240910002502639,0.0018745474242547,"Jup/Keap1/Ndrg1/Ctnnb1/Pdlim7/Cxadr/Lama3/Smad7/Pkp1/Cdh17/Tjp1/Lmo7/Tnks1bp1/Ctnnd1/Ssx2ip/Ctnna1/Pvr/Pkp3/Dsp/Flot1",20
"GO:0044291","GO:0044291","cell-cell contact zone","17/1319","52/10313",0.000158272827868127,0.002579130621021,0.00200685011507497,"Jup/Ctnnb1/Atp1a2/Ywhah/Cxadr/Dst/Anxa5/Slc2a1/Slc9a1/Tjp1/Rap2b/Ctnna1/Dsg2/Camk2d/Dsp/Flot1/Ahnak",17
"GO:0045211","GO:0045211","postsynaptic membrane","30/1319","119/10313",0.000161787238303894,0.002579130621021,0.00200685011507497,"Comt/Fmr1/Dlg3/Ctnnb1/Ptprs/Erbb3/Canx/Rtn4/Mink1/Arc/Slc16a3/Abhd6/Psd3/Cadm1/Chrnb4/Pcdh17/Dagla/Lrfn3/Slc30a1/Shank2/Lzts3/Clstn1/Kcnd3/Rnf10/Adora1/Sipa1l1/Adam10/Ntrk2/Abi1/Erbb2",30
"GO:0019897","GO:0019897","extrinsic component of plasma membrane","27/1319","103/10313",0.000169269367182726,0.002579130621021,0.00200685011507497,"Cav2/Fmr1/Jup/Rac1/Snx9/Ctnnb1/Rhoa/Esyt2/Racgap1/Anxa1/Smad7/Gnas/Cdh17/Errfi1/Gnb1/Iqgap1/Sytl2/Anxa2/Gnai2/Ctnnd1/Ctnna1/Ppl/Myzap/Rnf10/S100a10/Prss22/Eno1",27
"GO:0044309","GO:0044309","neuron spine","27/1319","103/10313",0.000169269367182726,0.002579130621021,0.00200685011507497,"Comt/Fmr1/Hip1r/Rac1/Sri/Ncoa2/Arpc2/Atp1a2/Rhoa/Canx/Asap1/Baiap2/Abl2/Fcgr2b/Itpka/P2rx4/Ctnnd1/Eef2k/Shank2/Lzts3/Clstn1/Adora1/Sipa1l1/Ppp1r2/Cnn3/Adam10/Ntrk2",27
"GO:0048786","GO:0048786","presynaptic active zone","14/1319","39/10313",0.000195895127161869,0.00290828919555698,0.00226297204926532,"Ncoa2/Ctnnb1/Fzd3/Cntnap1/Canx/App/Stxbp1/P2ry2/Ctnnd1/Lrfn3/Shank2/Adora1/Ntrk2/Flot1",14
"GO:0014069","GO:0014069","postsynaptic density","46/1319","213/10313",0.000206960228865752,0.00299574931283176,0.00233102573564584,"Fmr1/Dlg3/Hip1r/Chmp2b/Map2k1/Eif4g2/Ncoa2/Ctnnb1/Ptprs/Bcas1/Map2/Eps8/Ppp2ca/Rtn4/Dynll2/Ywhaz/Arc/Add3/Slc16a3/Baiap2/Dst/Arhgef2/P2rx4/Actb/Cask/Cadm1/Map4/Ctnnd1/Eef2k/Lrfn3/Slc30a1/Shank2/Lzts3/Chmp4b/Clstn1/Rnf10/Adora1/Sipa1l1/Cnn3/Adam10/Ntrk2/Pcbp2/Gapdh/Abi1/Hnrnpa3/Bnip3",46
"GO:0099055","GO:0099055","integral component of postsynaptic membrane","13/1319","35/10313",0.000222859327242284,0.00314720854812884,0.00244887784492163,"Ptprs/Canx/Rtn4/Slc16a3/Abhd6/Cadm1/Pcdh17/Dagla/Lrfn3/Slc30a1/Clstn1/Kcnd3/Adora1",13
"GO:0032279","GO:0032279","asymmetric synapse","46/1319","214/10313",0.000231753700642184,0.00319489030171011,0.00248597954573571,"Fmr1/Dlg3/Hip1r/Chmp2b/Map2k1/Eif4g2/Ncoa2/Ctnnb1/Ptprs/Bcas1/Map2/Eps8/Ppp2ca/Rtn4/Dynll2/Ywhaz/Arc/Add3/Slc16a3/Baiap2/Dst/Arhgef2/P2rx4/Actb/Cask/Cadm1/Map4/Ctnnd1/Eef2k/Lrfn3/Slc30a1/Shank2/Lzts3/Chmp4b/Clstn1/Rnf10/Adora1/Sipa1l1/Cnn3/Adam10/Ntrk2/Pcbp2/Gapdh/Abi1/Hnrnpa3/Bnip3",46
"GO:0009925","GO:0009925","basal plasma membrane","11/1319","27/10313",0.000263810638718525,0.00355224092600061,0.00276403802623081,"Aqp1/Myo1c/Erbb3/Egfr/Itgb4/Plec/Eps15/Slco2b1/Ldlrap1/Cldn4/Erbb2",11
"GO:0031225","GO:0031225","anchored component of membrane","19/1319","64/10313",0.000277086870424579,0.003577493839526,0.00278368759806768,"Dnajc5/Ly6e/Rab27b/Cd55/Lypd6b/Efna4/Nt5e/Xpnpep2/Vnn1/Tnfrsf23/Itln1/Sema7a/Prss22/Rtn4rl1/Plaur/Bst2/Marcksl1/Svip/Ly6g6c",19
"GO:0043235","GO:0043235","receptor complex","39/1319","174/10313",0.000278043562657461,0.003577493839526,0.00278368759806768,"Dlg3/Itga3/Prlr/Fgfr4/Epha2/Eps8/Erbb3/Pmp22/Egfr/Rffl/Itgb4/App/Abcg8/Chuk/Abhd6/Plxna2/Acvr1/Itgb6/Itgav/Bmp2/Tlr2/Sdcbp/Abcg2/Caprin2/Tnfrsf1a/Tradd/Smad3/Mst1r/Chrnb4/Shank2/Itln1/Abcg5/Gprc5a/Rnf31/Ntrk2/Ghr/B2m/Ifnlr1/Erbb2",39
