"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005923","GO:0005923","bicellular tight junction","28/1318","84/10310",8.51762779208067e-07,4.09638319864578e-05,3.23205830003311e-05,"Dlg3/Ctnnb1/Pmp22/Cldn7/Ocln/Sh3bp1/Cxadr/Tjp2/Nphp1/Arhgef2/Epb41l4b/Aoc1/Frmd4b/Vasp/Tjp1/Pdcd6ip/Ctnnd1/Rap2b/Usp53/Ddx58/Pard6b/Epcam/Cldn2/Cldn4/Cldn23/Patj/Ccnd1/Cldn3",28
"GO:0016323","GO:0016323","basolateral plasma membrane","39/1318","138/10310",8.7936669738371e-07,4.09638319864578e-05,3.23205830003311e-05,"Dlg3/Itga3/Aqp1/Ctnnb1/Kcnq1/Myo1c/Erbb3/Cldn7/Egfr/Itgb4/Plec/Cxadr/Slc12a2/Cdh17/Car9/Eps15/Slc2a1/Slc9a1/Tjp1/Slco2b1/Cask/Vsig1/Cadm1/Anxa2/P2ry2/Ldlrap1/Slc26a7/S100g/Adora1/Epcam/Cldn4/Vamp8/Ezr/Slc51b/Dsp/Flot1/Slc4a4/Erbb2/Hspa1a",39
"GO:0009986","GO:0009986","cell surface","84/1318","399/10310",1.71145205951832e-06,7.35924385592879e-05,5.80646488209051e-05,"Cav2/Icosl/Itga3/Fcgrt/Calr/Prlr/Aamp/Arpc2/Upk1a/Epha2/Lrrc8a/Notch4/Ada/Pmp22/Mmp7/Egfr/Sdc1/Itgb4/Ocln/Wnt5a/Sdc2/Emp2/App/Atp5o/Vegfa/Anxa1/Tjp2/P4hb/Ccr1/Sept2/Cd55/Capn2/Fcgr2b/Itgb6/Tfpi/Itgav/Bmp2/Anxa5/Slc7a11/Tlr2/Enpep/F3/Rorc/Cdh17/Slc9a1/Prom1/Antxr2/Clec2d/Tnfrsf1a/Tjp1/Furin/Anxa2/Nt5e/Lmo7/Capn5/Lrfn3/Clic4/Tnfrsf23/H2-DMa/Sema7a/Clstn1/Pvr/Fzd1/Rtn4rl1/Epcam/Plaur/Bst2/Fgfbp1/Lgals3/Vamp8/Ptprt/H2-T18/Adam10/Ntrk2/Ghr/H2-T22/Flot1/B2m/Eno1/H2-Bl/Heg1/Tnfsf13/H2-Q2/Ly6g6c",84
"GO:0070062","GO:0070062","extracellular exosome","22/1318","60/10310",2.09025015937408e-06,8.3460702792151e-05,6.58507381035896e-05,"Sri/Aqp1/Rab11a/Clic1/Tsg101/Lamp2/Anxa1/Cubn/Sord/Sdcbp/Prom1/Alb/Aoc1/Aldoa/Ist1/Anxa2/Pdcd6ip/Rap2b/Xpnpep2/Krt13/Gprc5a/Ahnak",22
"GO:0043230","GO:0043230","extracellular organelle","25/1318","74/10310",2.47219205088479e-06,9.21303570963067e-05,7.26911206540862e-05,"Sri/Aqp1/Rab11a/Clic1/Tsg101/Lamp2/Arc/Anxa1/Cubn/Arrdc1/Sord/Sdcbp/Prom1/Alb/Aoc1/Aldoa/Ist1/Anxa2/Pdcd6ip/Rap2b/Xpnpep2/Arrdc4/Krt13/Gprc5a/Ahnak",25
"GO:0015629","GO:0015629","actin cytoskeleton","68/1318","315/10310",6.93898988444205e-06,0.000242430959087694,0.000191278734314554,"Kat2b/Hip1r/Jup/Sept7/Rac1/Snx9/Keap1/Coro1c/Arpc2/Arpc5/Map2/Myo1c/Ppp1r12a/Cobl/Dynll2/Rflnb/Pdlim7/Dapk1/Map3k1/Pdlim2/Asap1/Arc/Rhoq/Myo7b/Anxa1/Mark2/Flnb/Baiap2/Dctn2/Dst/Sept2/Abl2/Nckap1/Arhgef2/Tpm2/Slc2a1/Cap1/Ptpn12/Actb/Iqgap1/Aldoa/Cttn/Klhl2/Acta1/Myo1e/Anxa2/Tpm1/Pdcd6ip/Mst1r/Ints6/Arhgap21/Eef1a1/Ctnna1/Lasp1/Ddx58/Plekhh2/Myzap/Fmn1/Ezr/Cnn3/Actn4/Flot1/Cttnbp2nl/Dusp22/Ahnak/Sept5/Wipf1/Wipf3",68
"GO:0031252","GO:0031252","cell leading edge","57/1318","254/10310",1.15170677913974e-05,0.000370116570099159,0.000292023054084451,"Hip1r/Rac1/Coro1c/Pkn2/Inpp5k/Arpc2/Epha2/Ctnnb1/Rhoa/Arpc5/Map2/Eps8/Myo1c/Ndel1/Cobl/Appl2/Hcn2/Sh3yl1/Itgb4/Pdlim7/Ywhaz/Sh3bp1/App/Synj2/Raph1/Abl2/Nckap1/Itgav/Trpm7/Gnas/Arhgef2/Bspry/Frmd4b/Vasp/Psd3/Iqgap1/Cttn/Tirap/Anxa2/Phldb2/Ctnnd1/Inpp5j/Tubg1/Ssx2ip/Eef1a1/Ctnna1/Plekhg5/Ddx58/Eps8l3/Plekhh2/Adora1/Acap2/Ezr/Aak1/Abi1/Flot1/Dusp22",57
"GO:1902495","GO:1902495","transmembrane transporter complex","25/1318","80/10310",1.19178859781482e-05,0.000370116570099159,0.000292023054084451,"Dlg3/Cacnb3/Atp5g1/Clic1/Atp1a2/Lrrc8a/Kcnq1/Eps8/Hcn2/Abcg8/Abhd6/Mcub/Slc9a1/Ttyh1/Cttn/Kcne3/Chrnb4/Ttyh3/Clic4/Shank2/Abcg5/Kcnd3/Lrrc8e/Cldn4/Lrrc8b",25
"GO:0030424","GO:0030424","axon","73/1318","353/10310",1.57422779603504e-05,0.000463154388412414,0.000365430164287358,"Comt/Fmr1/Dlg3/Itga3/Sept7/Sri/Aqp1/Rab11a/Map2k1/Eif4g2/Atp5g1/Arpc2/Rhoa/Fzd3/Arpc5/Dynll1/Map2/Cntnap1/Aldoc/Ndel1/Sema6a/Cobl/Hcn2/Ppp2ca/Canx/Rtn4/Klc1/Cxadr/App/Synj2/Tnfrsf21/Dctn2/Dst/Glul/Stxbp1/Trpm7/Aurka/Anxa5/Txn1/Pink1/Tprgl/Acap3/P2rx4/Anxa3/Actb/Tnfrsf1a/Ttyh1/Iqgap1/Usp9x/Cttn/Map1lc3b/Cadm1/Zpr1/Map4/Map2k4/Ctnnd1/Inpp5j/Gdpd5/Dagla/Ldlrap1/Shank2/Igsf9/Smurf1/Adora1/Ppp1r2/Camk2d/Ntrk2/Aak1/Kif1b/Eno1/Ang/Sept5/Omp",73
"GO:0097060","GO:0097060","synaptic membrane","44/1318","182/10310",1.66298613556154e-05,0.00046480462488945,0.000366732205684361,"Comt/Fmr1/Dlg3/Hip1r/Itga3/Sept7/Ctnnb1/Ptprs/Cntnap1/Erbb3/Canx/Rtn4/Mink1/Arc/Anxa1/Slc16a3/Abhd6/Baiap2/Stxbp1/Psd3/Cask/Cadm1/Nt5e/P2ry2/Chrnb4/Pcdh17/Dagla/Lrfn3/Slc30a1/Shank2/Lzts3/Cpe/Clstn1/Kcnd3/Fcho2/Rnf10/Adora1/Sipa1l1/Marcksl1/Adam10/Ntrk2/Abi1/Erbb2/Eno1",44
"GO:0016328","GO:0016328","lateral plasma membrane","15/1318","37/10310",2.19215391771719e-05,0.000583530495239958,0.000460407263921556,"Jup/Coro1c/Ctnnb1/Fzd3/Myo1c/Erbb3/Cldn7/Ocln/Anxa1/Mark2/Iqgap1/Dsg2/Epcam/Cldn4/Cldn3",15
"GO:0032587","GO:0032587","ruffle membrane","18/1318","50/10310",2.3490943986514e-05,0.000596883531293697,0.000470942848342076,"Hip1r/Rac1/Inpp5k/Arpc2/Rhoa/Map2/Eps8/Myo1c/Appl2/Sh3yl1/Synj2/Itgav/Arhgef2/Psd3/Tirap/Eef1a1/Ddx58/Eps8l3",18
"GO:0016324","GO:0016324","apical plasma membrane","45/1318","192/10310",3.07636200230286e-05,0.000747689721429261,0.000589929372523981,"Hip1r/Tcirg1/Cacnb3/Aqp1/Upk1a/Fzd3/Erbb3/Egfr/Slc6a19/Ocln/Emp2/Plec/Slc10a2/Abcg8/Rab27b/Slc12a2/Anxa1/Trpm6/Slc1a1/Cd55/Cubn/Enpep/Eps15/Slc2a1/Slc9a1/Prom1/Abcg2/Tjp1/Slco2b1/Aqp8/P2ry2/Lmo7/Shank2/Abcg5/S100g/Dsg2/Pard6b/Epcam/Bst2/Cldn4/Ezr/Naaladl1/Itpk1/Erbb2/Hspa1a",45
"GO:0031253","GO:0031253","cell projection membrane","39/1318","160/10310",4.05990365169391e-05,0.000945619225540374,0.000746096328973575,"Hip1r/Itga3/Rac1/Aqp1/Inpp5k/Arpc2/Ctnnb1/Rhoa/Map2/Eps8/Myo1c/Appl2/Hcn2/Sh3yl1/Slc6a19/Asap1/Synj2/Trpm6/Sept2/Cubn/Itgav/Slc7a11/Enpep/Arhgef2/Eps15/Gnb1/Prom1/Ttyh1/Psd3/Cask/Slc6a14/Tirap/Shank2/Eef1a1/Itln1/Ddx58/Eps8l3/Adora1/Ezr",39
"GO:0098794","GO:0098794","postsynapse","74/1318","370/10310",4.50920480542615e-05,0.00100825819449329,0.000795518658304656,"Comt/Fmr1/Dlg3/Hip1r/Rac1/Sri/Rab11a/Chmp2b/Map2k1/Eif4g2/Ncoa2/Arpc2/Ctnnb1/Atp1a2/Rhoa/Ptprs/Bcas1/Map2/Eps8/Aldoc/Erbb3/Ppp2ca/Canx/Rtn4/Dynll2/Mink1/Ywhaz/Asap1/Arc/Add3/Slc16a3/Abhd6/Baiap2/Dst/Abl2/Fcgr2b/Stxbp1/Nckap1/Itpka/Arhgef2/P2rx4/Actb/Psd3/Cask/Cttn/Eif4ebp1/Cadm1/Map4/Ctnnd1/Eef2k/Chrnb4/Pcdh17/Dagla/Lrfn3/Slc30a1/Shank2/Lzts3/Chmp4b/Clstn1/Kcnd3/Rnf10/Adora1/Sipa1l1/Ppp1r2/Cnn3/Adam10/Ntrk2/Pcbp2/Gapdh/Eif4b/Abi1/Hnrnpa3/Erbb2/Bnip3",74
"GO:0001726","GO:0001726","ruffle","30/1318","112/10310",4.82721823195519e-05,0.00103785191987037,0.000818868194003734,"Hip1r/Rac1/Inpp5k/Arpc2/Rhoa/Map2/Eps8/Myo1c/Cobl/Appl2/Sh3yl1/Pdlim7/Synj2/Nckap1/Itgav/Trpm7/Gnas/Arhgef2/Frmd4b/Psd3/Iqgap1/Cttn/Tirap/Anxa2/Inpp5j/Eef1a1/Ddx58/Eps8l3/Acap2/Ezr",30
"GO:1990351","GO:1990351","transporter complex","25/1318","87/10310",5.80654727593443e-05,0.00120217034342494,0.000948515909792019,"Dlg3/Cacnb3/Atp5g1/Clic1/Atp1a2/Lrrc8a/Kcnq1/Eps8/Hcn2/Abcg8/Abhd6/Mcub/Slc9a1/Ttyh1/Cttn/Kcne3/Chrnb4/Ttyh3/Clic4/Shank2/Abcg5/Kcnd3/Lrrc8e/Cldn4/Lrrc8b",25
"GO:0043197","GO:0043197","dendritic spine","27/1318","98/10310",6.70104049270661e-05,0.0013341927745209,0.00105268199326665,"Comt/Fmr1/Hip1r/Rac1/Sri/Ncoa2/Arpc2/Atp1a2/Rhoa/Canx/Asap1/Baiap2/Abl2/Fcgr2b/Itpka/P2rx4/Ctnnd1/Eef2k/Shank2/Lzts3/Clstn1/Adora1/Sipa1l1/Ppp1r2/Cnn3/Adam10/Ntrk2",27
"GO:0030666","GO:0030666","endocytic vesicle membrane","11/1318","24/10310",7.25095149508057e-05,0.0013341927745209,0.00105268199326665,"Hip1r/Tcirg1/Lamp2/Appl2/Cubn/Eps15/Anxa3/Ap2b1/Pip4p1/Fcho2/Rab31",11
"GO:0098797","GO:0098797","plasma membrane protein complex","50/1318","228/10310",7.34330875929105e-05,0.0013341927745209,0.00105268199326665,"Dlg3/Hip1r/Itga3/Jup/Cacnb3/Coro1c/Ctnnb1/Atp1a2/Kcnq1/Eps8/Pmp22/Hcn2/Itgb4/Abcg8/Chuk/Abhd6/Smad7/Cflar/Acvr1/Itgb6/Itgav/Bmp2/Gnas/Tlr2/Cdh17/Sdcbp/Eps15/Gnb1/Cttn/Casp3/Gnai2/Ctnnd1/Ap2b1/Kcne3/Chrnb4/Noxa1/Shank2/H2-DMa/Ctnna1/Abcg5/Kcnd3/Fcho2/Gjb5/Gjb3/Gjb4/Rnf31/Flot1/B2m/Ifnlr1/H2-Q2",50
"GO:0045177","GO:0045177","apical part of cell","55/1318","258/10310",7.39892236317492e-05,0.0013341927745209,0.00105268199326665,"Hip1r/Tcirg1/Cacnb3/Aqp1/Upk1a/Ctnnb1/Fzd3/Erbb3/Egfr/Slc6a19/Ocln/Emp2/Plec/App/Slc10a2/Abcg8/Myo7b/Rab27b/Slc12a2/Anxa1/Trpm6/Slc1a1/Cd55/Cubn/Acvr1/Enpep/Epb41l4b/Eps15/Slc2a1/Slc9a1/Prom1/P2rx4/Abcg2/Tjp1/Slco2b1/Aqp8/Usp9x/P2ry2/Lmo7/Tubg1/Clic4/Shank2/Abcg5/S100g/Dsg2/Pard6b/Epcam/Bst2/Cldn4/Ezr/Naaladl1/Itpk1/Patj/Erbb2/Hspa1a",55
"GO:0014704","GO:0014704","intercalated disc","14/1318","37/10310",0.000101088444941646,0.00176588877257438,0.00139329139574177,"Jup/Ctnnb1/Atp1a2/Ywhah/Cxadr/Dst/Anxa5/Slc2a1/Slc9a1/Tjp1/Ctnna1/Dsg2/Camk2d/Dsp",14
"GO:0044309","GO:0044309","neuron spine","27/1318","102/10310",0.000140743075433765,0.00238410239901439,0.00188106375141141,"Comt/Fmr1/Hip1r/Rac1/Sri/Ncoa2/Arpc2/Atp1a2/Rhoa/Canx/Asap1/Baiap2/Abl2/Fcgr2b/Itpka/P2rx4/Ctnnd1/Eef2k/Shank2/Lzts3/Clstn1/Adora1/Sipa1l1/Ppp1r2/Cnn3/Adam10/Ntrk2",27
"GO:0031256","GO:0031256","leading edge membrane","21/1318","72/10310",0.00017649022831416,0.00281880107507472,0.00222404227559798,"Hip1r/Rac1/Inpp5k/Arpc2/Epha2/Rhoa/Map2/Eps8/Myo1c/Appl2/Hcn2/Sh3yl1/Synj2/Itgav/Arhgef2/Psd3/Tirap/Eef1a1/Ddx58/Eps8l3/Adora1",21
"GO:0034702","GO:0034702","ion channel complex","21/1318","72/10310",0.00017649022831416,0.00281880107507472,0.00222404227559798,"Dlg3/Cacnb3/Atp5g1/Clic1/Lrrc8a/Kcnq1/Eps8/Hcn2/Abhd6/Mcub/Ttyh1/Cttn/Kcne3/Chrnb4/Ttyh3/Clic4/Shank2/Kcnd3/Lrrc8e/Cldn4/Lrrc8b",21
"GO:0045211","GO:0045211","postsynaptic membrane","30/1318","120/10310",0.000188267748756668,0.00292337976541605,0.00230655516751591,"Comt/Fmr1/Dlg3/Ctnnb1/Ptprs/Erbb3/Canx/Rtn4/Mink1/Arc/Slc16a3/Abhd6/Psd3/Cadm1/Chrnb4/Pcdh17/Dagla/Lrfn3/Slc30a1/Shank2/Lzts3/Clstn1/Kcnd3/Rnf10/Adora1/Sipa1l1/Adam10/Ntrk2/Abi1/Erbb2",30
"GO:0019897","GO:0019897","extrinsic component of plasma membrane","27/1318","104/10310",0.000199725461897683,0.00300739510834162,0.00237284351830362,"Cav2/Fmr1/Jup/Rac1/Snx9/Ctnnb1/Rhoa/Esyt2/Racgap1/Anxa1/Smad7/Gnas/Cdh17/Errfi1/Gnb1/Iqgap1/Sytl2/Anxa2/Gnai2/Ctnnd1/Ctnna1/Ppl/Myzap/Rnf10/S100a10/Prss22/Eno1",27
"GO:0044291","GO:0044291","cell-cell contact zone","17/1318","53/10310",0.000204438307901577,0.00300739510834162,0.00237284351830362,"Jup/Ctnnb1/Atp1a2/Ywhah/Cxadr/Dst/Anxa5/Slc2a1/Slc9a1/Tjp1/Rap2b/Ctnna1/Dsg2/Camk2d/Dsp/Flot1/Ahnak",17
"GO:0031225","GO:0031225","anchored component of membrane","19/1318","63/10310",0.000219546586225599,0.00309969077135832,0.00244566506581138,"Dnajc5/Ly6e/Rab27b/Cd55/Lypd6b/Efna4/Nt5e/Xpnpep2/Vnn1/Tnfrsf23/Itln1/Sema7a/Prss22/Rtn4rl1/Plaur/Bst2/Marcksl1/Svip/Ly6g6c",19
"GO:0099055","GO:0099055","integral component of postsynaptic membrane","13/1318","35/10310",0.000221802559667858,0.00309969077135832,0.00244566506581138,"Ptprs/Canx/Rtn4/Slc16a3/Abhd6/Cadm1/Pcdh17/Dagla/Lrfn3/Slc30a1/Clstn1/Kcnd3/Adora1",13
"GO:0014069","GO:0014069","postsynaptic density","46/1318","214/10310",0.00022925564614525,0.00312570502915109,0.00246619039113889,"Fmr1/Dlg3/Hip1r/Chmp2b/Map2k1/Eif4g2/Ncoa2/Ctnnb1/Ptprs/Bcas1/Map2/Eps8/Ppp2ca/Rtn4/Dynll2/Ywhaz/Arc/Add3/Slc16a3/Baiap2/Dst/Arhgef2/P2rx4/Actb/Cask/Cadm1/Map4/Ctnnd1/Eef2k/Lrfn3/Slc30a1/Shank2/Lzts3/Chmp4b/Clstn1/Rnf10/Adora1/Sipa1l1/Cnn3/Adam10/Ntrk2/Pcbp2/Gapdh/Abi1/Hnrnpa3/Bnip3",46
"GO:0032279","GO:0032279","asymmetric synapse","46/1318","215/10310",0.000256414282081738,0.00341275199246884,0.00269267128301374,"Fmr1/Dlg3/Hip1r/Chmp2b/Map2k1/Eif4g2/Ncoa2/Ctnnb1/Ptprs/Bcas1/Map2/Eps8/Ppp2ca/Rtn4/Dynll2/Ywhaz/Arc/Add3/Slc16a3/Baiap2/Dst/Arhgef2/P2rx4/Actb/Cask/Cadm1/Map4/Ctnnd1/Eef2k/Lrfn3/Slc30a1/Shank2/Lzts3/Chmp4b/Clstn1/Rnf10/Adora1/Sipa1l1/Cnn3/Adam10/Ntrk2/Pcbp2/Gapdh/Abi1/Hnrnpa3/Bnip3",46
"GO:0009925","GO:0009925","basal plasma membrane","11/1318","27/10310",0.000262706985211602,0.00341519080775083,0.00269459551538951,"Aqp1/Myo1c/Erbb3/Egfr/Itgb4/Plec/Eps15/Slco2b1/Ldlrap1/Cldn4/Erbb2",11
"GO:0062023","GO:0062023","collagen-containing extracellular matrix","35/1318","151/10310",0.000283988669855425,0.00360794696475415,0.00284668068587137,"Calr/Nid1/Pmp22/Itgb4/Anxa11/Bmp1/Runx1/Vegfa/Lama3/Anxa1/Itih5/Lamc2/Lamb3/Plxna2/Fbn1/Anxa5/S100a11/F3/Alb/Anxa3/Cask/Slit2/Anxa2/Plscr1/Itln1/S100a10/Lgalsl/Serpinb1a/Zg16/Lgals3/Lamb2/Adam10/Adamts17/Serpinb6a/Ang",35
