,Fabp_1,Fabp_2,Fabp_3,Fabp_4,KrasG12D_1,KrasG12D_2,KrasG12D_3,KrasG12D_4
ENSMUSG00000000266,1142.475023,1261.888379,1493.650136,1091.48182,855.6529216,941.2431153,980.3394048,756.0890058
ENSMUSG00000000275,4495.71624,3243.364351,4908.958615,3788.118695,7836.049963,7893.224291,7272.913462,4775.374593
ENSMUSG00000000276,121.8711811,88.16132564,120.2864048,65.38913088,103.2497144,94.52696952,89.82299822,100.1831728
ENSMUSG00000000278,767.0775299,1339.202876,1294.904832,680.1668973,609.6103942,816.9038812,333.212833,930.9287506
ENSMUSG00000000282,354.6241597,344.6026251,405.782131,299.4991023,495.0473773,461.2989644,636.8964856,353.3255705
ENSMUSG00000000290,64.77691856,170.0407416,111.621751,98.22034881,107.6239801,148.7786685,97.73035131,44.66898006
ENSMUSG00000000295,127.4772026,137.6999398,107.8266885,164.9366128,128.4352977,153.256252,81.60304399,133.2004823
ENSMUSG00000000303,19278.21523,14240.0874,17119.3973,20022.19986,31325.27038,23731.26254,40165.9649,25507.41578
ENSMUSG00000000308,19137.30417,19119.715,26488.2762,43002.92494,25674.09171,18728.1447,33772.89143,25636.63753
ENSMUSG00000000325,31.34607105,36.94712409,41.98506819,57.66598496,26.46547745,48.78276853,114.0019961,56.36056013
ENSMUSG00000000326,1492.324246,1514.647794,1294.519709,1361.76229,1070.84157,976.3589545,996.4577083,1128.153265
ENSMUSG00000000339,835.9176563,1044.065116,970.3526866,654.9843632,519.2984635,737.3110615,305.5789177,603.6484193
ENSMUSG00000000340,486.6457433,437.0132885,443.1646427,464.3363304,265.6243216,327.3683226,240.9075697,353.6696948
ENSMUSG00000000346,4650.950716,5300.3482,5712.682934,5754.831341,6501.383954,6149.322096,6261.445291,6365.825826
ENSMUSG00000000355,224.3260994,252.8945489,250.6813716,228.8255714,215.918176,243.8837112,194.5569124,189.4476751
ENSMUSG00000000374,1831.706757,1919.108329,2506.778802,2743.280657,3090.134488,2647.245949,3772.282525,2588.396271
ENSMUSG00000000378,305.8772374,359.781443,338.5558817,391.0153182,365.9415889,399.1632637,404.4010806,399.7269966
ENSMUSG00000000384,850.6510302,1239.481969,1305.50816,1057.174521,872.4793094,1239.636771,835.3572072,968.7467113
ENSMUSG00000000385,4524.98701,4735.300966,5936.799951,14132.51174,6725.584143,3568.559872,9324.052469,6682.804909
ENSMUSG00000000386,63.79409049,39.87718011,43.36200451,70.21972702,200.4007923,74.68190108,104.8846794,16.57362649
ENSMUSG00000000394,724.110737,901.9347132,412.8152227,551.9053806,130.1233168,153.3895303,77.11273352,286.2452886
ENSMUSG00000000399,1484.051351,2024.036383,1669.069828,1662.274683,1432.817359,1611.125495,1264.925298,1711.518979
ENSMUSG00000000409,73.32621698,159.8678406,146.4020485,110.0471353,65.04768445,152.6043626,92.67668197,51.70663895
ENSMUSG00000000416,27.78745349,101.5756297,25.24621744,32.85143102,63.19141478,55.52137377,32.01033841,137.3152719
ENSMUSG00000000420,1603.058719,1883.520352,2015.9362,1588.43117,3037.68227,3208.677129,3975.010362,2847.828827
ENSMUSG00000000439,267.0927726,258.3531919,279.0236069,239.6037447,242.6709776,201.9095314,366.2192197,257.5277133
ENSMUSG00000000440,1198.020384,1434.147965,1301.043135,926.3778422,1564.590274,1889.594902,1515.940797,1931.442467
ENSMUSG00000000441,1128.576826,1382.570583,1626.425475,1704.377836,1125.814653,1213.226015,1357.2735,1272.706283
ENSMUSG00000000486,17.92437501,145.2256094,112.054219,47.9421922,124.5402423,78.66320446,133.5161493,14.98346698
ENSMUSG00000000530,130.3553784,173.3863321,91.46932287,62.09816849,59.39366577,108.4374762,46.62070433,46.14809112
ENSMUSG00000000532,2164.96172,2233.891836,2451.255701,1893.937526,2882.302582,2548.605379,3600.781694,2315.593911
ENSMUSG00000000538,1590.833575,1663.765049,2228.859806,1711.045606,2777.428485,1750.338869,2770.759402,2144.319042
ENSMUSG00000000544,14063.54998,14430.02854,15990.28768,18536.1723,22381.07838,19168.77954,26002.19604,16418.95432
ENSMUSG00000000555,350.1425662,198.6492576,193.5769333,208.7987219,138.7245092,210.2638573,134.5963475,233.6369986
ENSMUSG00000000561,305.8035496,378.194278,357.9739382,374.4771265,443.5591695,499.1339439,296.5790896,438.8140914
ENSMUSG00000000563,6500.617041,7947.756366,7538.134599,7024.082722,5294.057907,6399.570908,4983.06011,5954.696801
ENSMUSG00000000567,907.887001,381.1662976,319.901539,711.1782783,637.8392309,375.5124293,1049.196223,770.3332176
ENSMUSG00000000568,1372.021298,1280.947123,1463.732714,1441.00355,1161.244223,1445.549236,1646.05302,1332.189894
ENSMUSG00000000581,757.5599828,834.4554427,660.4317374,679.5106547,669.6905822,661.9106459,499.7143461,588.2390019
ENSMUSG00000000594,259.2997395,320.4395236,284.5561568,484.7208651,231.1450604,192.8103682,241.955696,145.0641776
ENSMUSG00000000600,246.8067326,277.8055277,296.4212609,277.4324458,279.3707223,298.5460914,290.4777785,296.8590193
ENSMUSG00000000605,1685.599683,1753.750335,1939.967274,1539.431852,1991.861351,1870.658758,1978.282901,1982.239882
ENSMUSG00000000628,3992.20185,4864.05043,6002.368897,8707.084285,8909.418891,6305.570223,13651.05054,3465.150753
ENSMUSG00000000631,5022.971498,2320.37592,6915.640441,5153.704706,9918.487599,8994.015644,10311.75991,7234.916877
ENSMUSG00000000682,71.9771656,201.5851018,153.0967066,163.4633477,183.7999894,163.4833414,210.9033057,56.47438509
ENSMUSG00000000690,449.6936686,406.9985136,324.3462577,61.97461326,161.0089687,348.9758168,20.91856058,68.49871691
ENSMUSG00000000708,571.04359,1001.050517,973.6716254,982.8722344,1418.691859,1232.465594,1926.331705,1250.145414
ENSMUSG00000000711,1717.949339,1694.45643,1744.045877,1776.889395,1828.024483,1750.205928,2242.322399,2075.523424
ENSMUSG00000000732,112.5209363,154.5231947,152.3635429,148.4174947,427.6136857,255.0439517,866.0100456,288.2375224
ENSMUSG00000000738,1743.592962,1613.90902,1592.746712,1358.491088,1787.824546,1687.02314,1854.654217,1802.093472
ENSMUSG00000000740,2468.826652,2424.087418,1732.045056,2212.281232,2243.564647,1880.499377,1452.195393,2041.006595
ENSMUSG00000000743,4289.09312,4625.411688,4901.448378,4319.62833,6365.095826,6241.201977,6493.474504,7680.727349
ENSMUSG00000000751,665.6749887,650.4864124,529.1757452,723.7830657,598.3662867,581.5478533,661.9412532,493.9621594
ENSMUSG00000000759,308.4717304,266.3810033,278.2933672,382.9504416,283.0809824,230.7741162,335.9339626,344.6967104
ENSMUSG00000000776,166.7211637,138.2107306,126.1319044,162.5829865,119.4305938,131.5781922,150.2167273,174.0333494
ENSMUSG00000000782,69.68316945,74.43518469,74.58409543,96.28365082,67.91179339,63.39822939,55.75289889,25.64110141
ENSMUSG00000000787,6259.136183,5631.160466,7071.94196,6075.150175,5948.930482,5926.610898,8102.721826,5903.600573
ENSMUSG00000000804,757.9823758,729.3559712,1245.04607,947.1058809,1279.040999,1236.960239,1147.159574,1195.391825
ENSMUSG00000000805,12731.30828,15085.82731,25002.49254,38665.37509,25570.46203,17555.91711,21441.58723,22837.13627
ENSMUSG00000000811,122.2394779,98.18249926,110.8193898,148.003973,120.1500101,106.6176447,106.0985005,149.3227197
ENSMUSG00000000823,145.9674173,100.7327023,189.6493817,246.3289964,118.0374488,76.2516794,199.9387583,146.4975344
ENSMUSG00000000826,1955.450539,1779.918875,2361.176532,3160.717155,5022.776641,3261.441962,7262.04944,4212.456948
ENSMUSG00000000827,642.885052,631.8530145,569.9316522,627.3795153,734.9051327,664.4799509,729.7727284,1085.889846
ENSMUSG00000000838,1021.803283,962.6089818,1331.346039,1162.494772,1508.976369,1715.227923,1706.533626,1462.141456
ENSMUSG00000000861,114.8683605,101.6727908,99.9137441,79.11755046,103.215125,108.213091,113.6379989,68.00268911
ENSMUSG00000000876,769.0504179,780.8705364,816.4574681,656.7063623,398.5108206,594.1514114,404.9249259,412.5838591
ENSMUSG00000000881,916.0101243,1276.905406,1405.030868,1402.247526,2401.742942,1834.908721,2555.229664,1784.09335
ENSMUSG00000000902,586.9656399,641.9889885,650.4775609,685.4342275,715.1493651,709.648991,492.0036975,572.7772751
ENSMUSG00000000915,708.9374384,895.186357,1061.294249,1046.371263,1486.699444,1137.2012,1642.058899,1710.629933
ENSMUSG00000000916,56.62843731,71.84572586,35.34738361,44.89828816,38.04245219,69.50794705,76.7900987,136.9534365
ENSMUSG00000000934,87.65362716,69.05531614,59.91481602,60.89863865,66.57055441,63.64781619,25.30157101,67.05827577
ENSMUSG00000000938,269.1901287,160.0960962,221.2734321,566.8541587,405.9714358,106.9331253,384.920857,533.4357373
ENSMUSG00000000957,565.9576024,465.9591267,390.6009595,550.8295965,473.9008727,525.2921567,471.256146,769.6294291
ENSMUSG00000000958,64.57730087,20.45457903,114.5657359,96.31632302,133.3145158,115.4398984,0,161.8942867
ENSMUSG00000000959,522.8921717,620.7606806,627.0133429,487.5823126,520.6227469,415.3637503,490.2239516,535.9061856
ENSMUSG00000000976,243.8986112,273.3471226,265.1888242,284.0819799,177.9304534,326.2307903,260.1981891,237.9633009
ENSMUSG00000000983,82.5027524,94.24514959,81.6309673,277.4222274,207.8158602,70.92596887,494.0114097,38.53282555
ENSMUSG00000001016,382.8347075,445.6543655,305.5793804,389.5248084,399.9957024,354.7965641,346.0023349,320.6128088
ENSMUSG00000001017,1450.407216,1499.327381,1494.106486,1359.881758,1359.195838,1498.191005,1326.719057,1275.757373
ENSMUSG00000001018,279.1759568,232.1331205,272.6819358,243.110069,206.968658,262.9628971,294.4898233,278.0285979
ENSMUSG00000001034,182.3749698,233.517245,248.9644514,110.4155805,212.931599,197.8066007,214.5045141,230.6094278
ENSMUSG00000001036,191.2641047,162.8947771,141.6186574,355.0298282,229.057366,187.0812045,223.9885879,191.5153597
ENSMUSG00000001052,737.7124166,625.1895406,745.5146942,871.7956888,754.9391117,644.5987189,967.0214639,823.004024
ENSMUSG00000001053,94.43171204,76.01597504,43.4869617,69.78302323,96.15936976,103.447394,80.62398631,124.3058413
ENSMUSG00000001054,288.6435476,306.9122585,253.9208606,331.86367,305.5674697,221.1972566,238.9429358,281.384565
ENSMUSG00000001056,508.3146963,504.8107757,377.7815366,531.3990402,459.4468582,473.0496118,234.4802903,461.1962264
ENSMUSG00000001062,226.3822084,177.6355919,179.1797875,216.1113165,214.7262358,234.8880154,235.92179,233.0256806
ENSMUSG00000001065,232.5226382,234.5619777,248.9266492,237.2862333,193.2005862,152.0624129,184.3134931,223.8323368
ENSMUSG00000001082,209.3414378,207.6490318,84.67354634,226.1598918,125.3012113,155.0468342,99.55324513,88.70555683
ENSMUSG00000001089,3101.782418,2687.133853,4061.61851,2945.836313,5292.294257,4181.769001,5480.235826,3583.925861
ENSMUSG00000001095,3591.920032,5416.354026,8065.069363,4972.63902,6737.271169,6308.858567,4284.852734,4997.685009
ENSMUSG00000001098,2124.954452,1983.704336,2400.045061,2219.829076,3264.066586,3343.740024,3456.101823,3124.754702
ENSMUSG00000001100,655.8157771,739.413021,596.4800129,727.7742979,550.6927265,578.6756015,570.1462368,668.0577407
ENSMUSG00000001105,617.6594384,576.66847,535.470324,586.8626421,547.0543611,475.9308917,484.279621,579.8020633
ENSMUSG00000001119,297.8991873,167.8065716,144.5032688,104.1936396,140.7995964,180.9648115,67.22907008,109.6023011
ENSMUSG00000001123,4529.381022,3339.698598,4470.031552,3472.697752,4200.606991,5531.249447,3168.092823,1459.846527
ENSMUSG00000001127,855.8260735,967.6410106,875.7453152,767.6031504,804.1723154,911.5211603,767.8008137,938.6756669
ENSMUSG00000001134,219.8242775,266.6686737,205.8650476,254.5428976,201.3782569,174.8189553,119.4662103,168.5353642
ENSMUSG00000001138,297.7146796,321.7806435,230.3470059,311.5001147,356.2609709,266.2293552,352.7391933,430.3286216
ENSMUSG00000001143,374.7376941,452.9664847,440.9974427,283.0989974,386.4095709,281.7442813,252.5188773,271.2465375
ENSMUSG00000001150,511.9368745,507.7049057,537.9665559,477.8507592,528.0472644,580.7345412,632.2785249,558.3369984
ENSMUSG00000001156,10531.53321,12444.88622,18570.88594,17920.53892,27997.95986,22550.55683,37271.07685,25058.17606
ENSMUSG00000001157,709.6420922,636.0694586,685.4294631,574.5275986,638.9557099,705.7697856,645.006011,677.0958186
ENSMUSG00000001158,378.9557421,378.232164,319.0339745,316.2831211,297.3457176,295.4080981,292.8498918,305.7703329
ENSMUSG00000001166,66.13863141,48.06927218,54.00036986,51.90537562,36.19567769,89.54003177,89.60648927,33.88592823
ENSMUSG00000001173,389.8579712,313.0164809,344.9716129,382.4461739,281.5398992,255.7193382,411.3282637,480.4797992
ENSMUSG00000001175,19631.26383,26962.96486,30114.3458,24771.9335,27248.21823,28529.35773,31308.71532,25019.55276
ENSMUSG00000001211,708.2557761,709.1056789,481.9736522,584.3159599,1148.338945,1023.801847,1287.203553,1010.283304
ENSMUSG00000001225,9621.833929,13161.74827,20504.48361,23911.18018,21729.09102,10689.47622,19728.06367,18782.35176
ENSMUSG00000001227,53.11267988,52.06292399,73.9753387,82.55628402,65.15024759,76.56087011,110.5257938,65.46437767
ENSMUSG00000001228,456.6324443,488.3850214,323.5309734,489.7396407,303.9397149,331.6599335,170.7723515,221.9809714
ENSMUSG00000001229,767.883361,832.6485487,1048.017117,722.8677091,817.6358709,1041.021529,559.9016701,663.4117112
ENSMUSG00000001247,1068.280123,828.9683808,607.2309362,1887.138047,1272.827268,489.8043225,2348.833074,1012.245152
ENSMUSG00000001248,41.0332927,59.7947705,62.806997,57.96170472,33.80302028,44.38425065,35.10534123,34.301574
ENSMUSG00000001249,31.75637056,25.74236428,6.053400147,88.63295105,57.77393557,13.91324285,100.8073451,156.0049156
ENSMUSG00000001270,379.6032715,210.7202071,242.8612937,82.17804645,331.8929042,525.4824716,97.08478896,307.399759
ENSMUSG00000001280,2223.906455,723.1859405,1558.94805,1690.098837,1859.265325,2565.433138,2200.195862,2065.362204
ENSMUSG00000001281,41.29947406,118.0945009,95.68615033,50.23944433,72.71249015,115.347489,49.10947523,39.82087937
ENSMUSG00000001285,265.956321,254.1018636,233.9667296,281.0278943,216.4453313,228.96741,204.9662571,218.4656526
ENSMUSG00000001288,300.7165239,255.6708254,213.3550372,141.361356,166.6336878,152.7096508,90.4173059,145.0462632
ENSMUSG00000001289,1614.271142,1858.764242,1418.253438,1520.715731,1577.635304,1501.075877,1642.202522,1879.589689
ENSMUSG00000001300,2261.976026,1971.319452,3186.660885,3399.704653,4158.04172,3536.684846,4644.300741,3783.939013
ENSMUSG00000001305,106.5284818,115.7345584,101.6637771,116.8830262,130.818361,140.2533556,60.4087453,108.4099207
ENSMUSG00000001323,558.1354166,605.6774134,698.4949443,539.1243075,574.3764361,722.5778858,748.363409,513.3263394
ENSMUSG00000001334,256.6228281,59.30743926,34.35065389,59.85364392,24.58008797,10.25598531,23.80553142,39.07915827
ENSMUSG00000001348,2923.790766,2663.429381,2265.735161,3186.602409,2388.515552,2001.39588,2604.766792,2442.41953
ENSMUSG00000001366,529.9019312,659.5366397,889.2820012,682.0295687,585.8339671,694.146278,846.912063,653.5499515
ENSMUSG00000001376,560.6417196,418.2256204,493.9568814,536.4308756,689.8581174,584.7507102,587.1647982,539.133656
ENSMUSG00000001380,664.2654331,746.9005453,719.6140196,754.9065105,708.8967537,755.4648307,658.6831492,658.115523
ENSMUSG00000001383,950.578662,1028.581726,1034.224497,1064.135318,988.4768421,1049.102034,1092.58628,961.4474734
ENSMUSG00000001403,596.8525268,440.0396709,366.6601765,511.7170532,264.5309428,459.7700252,145.4479261,271.8430137
ENSMUSG00000001415,936.4016603,753.7612696,868.4611255,919.8122354,763.5899507,846.146447,686.722165,734.9214513
ENSMUSG00000001416,2388.476111,2753.740195,1854.252935,2243.086872,1855.196592,2211.626784,1221.200233,1820.768978
ENSMUSG00000001418,1513.173797,1533.208469,1600.024252,1661.063506,2039.414126,1816.169772,2102.873315,1793.925042
ENSMUSG00000001419,1354.928473,940.0243337,1968.259477,1927.791948,2080.701049,1448.280927,2601.81868,1750.866378
ENSMUSG00000001420,574.1547474,543.9634128,581.1972472,667.5352872,750.9197364,480.9840275,818.8962206,673.1256051
ENSMUSG00000001424,1064.032438,1324.559235,1602.15547,1773.518604,1508.217126,1717.696921,1215.875489,1341.401253
ENSMUSG00000001435,67.84038008,50.70951483,73.91414297,42.46546842,69.31905428,100.7145255,48.46635677,45.97679747
ENSMUSG00000001436,164.2156384,213.1676439,200.1480531,209.3644892,124.9206269,147.1010385,88.80156907,139.0877145
ENSMUSG00000001440,3570.963079,3212.933644,3533.025503,3500.776954,4109.463435,4167.297769,3268.704588,3268.175261
ENSMUSG00000001441,2193.976392,1912.885974,2514.09414,2370.069306,3346.008755,2771.204661,3572.291951,2199.30799
ENSMUSG00000001445,1151.919704,1197.108056,1027.443937,1010.241713,920.4180244,1075.14628,887.999717,985.7768019
ENSMUSG00000001467,2471.180976,2417.216074,2946.566522,3759.475896,3790.041508,4835.663364,3699.053887,3517.39732
ENSMUSG00000001472,1359.393633,1036.491419,1362.793316,1285.732414,1491.142089,1282.588717,1330.488904,1536.233746
ENSMUSG00000001482,363.0840594,350.1598711,411.2602475,233.2280581,140.0765579,168.3662921,114.2103957,160.0235421
ENSMUSG00000001506,327.953233,109.6220581,92.6884199,119.2120666,191.2588606,429.7842279,123.0357235,184.1444481
ENSMUSG00000001507,2438.653491,2171.293201,2956.077494,2880.522399,5577.267813,5424.262789,9234.303793,4818.706287
ENSMUSG00000001517,167.198233,188.5313142,143.3339096,248.1611923,157.5239486,205.7980737,103.6074245,99.85578996
ENSMUSG00000001518,112.2993444,108.3040689,102.017763,124.4693461,79.64210675,83.11104831,71.15933301,85.62883583
ENSMUSG00000001524,215.5381684,169.2625357,193.4982391,200.6146435,104.4100117,197.1072666,147.209895,93.71525837
ENSMUSG00000001525,2533.552221,2356.419507,1753.403682,2562.366471,1614.930904,2054.947166,1148.322841,1305.632091
ENSMUSG00000001542,943.7755974,1119.226749,1358.753153,1178.041602,2169.594754,1829.907932,2636.14915,2055.179337
ENSMUSG00000001552,5557.34963,4645.104823,6626.45725,6198.008231,10539.32686,8590.929114,11398.75602,8891.44145
ENSMUSG00000001569,468.532142,387.3154321,257.6488896,401.0402081,312.7635609,377.1603108,296.1825953,396.6471561
ENSMUSG00000001576,1520.027142,911.5697786,770.5742319,1013.735131,874.6611143,926.3450985,793.6525118,1168.389013
ENSMUSG00000001583,628.7483019,585.3998721,688.2111959,573.0873497,669.4158855,707.1887004,715.0360892,681.426023
ENSMUSG00000001604,771.9050473,608.2695355,548.9045373,588.5102265,464.846033,359.1198205,371.0864723,573.0026939
ENSMUSG00000001627,789.5380123,872.6146711,1208.358143,996.1098146,1687.686885,1557.1744,2493.495224,2590.033759
ENSMUSG00000001630,862.042208,941.8547844,1094.230906,1306.777482,911.5747601,878.2569978,1023.368558,840.0093764
ENSMUSG00000001632,359.6177028,346.4130954,398.4830224,247.8701269,215.250109,297.1817264,247.3079296,363.5586933
ENSMUSG00000001642,999.2133902,765.836438,635.0702563,1154.717424,1055.217842,1010.554669,725.0393118,1206.257641
ENSMUSG00000001663,399.0031064,122.6208987,155.7277152,243.1757006,121.8976138,85.78182689,145.4100332,163.1915681
ENSMUSG00000001665,993.3367187,928.0858121,955.9674369,1186.728901,711.1640682,637.4070581,963.535658,927.4568687
ENSMUSG00000001666,459.2713025,489.4360202,435.5154608,478.4426803,399.5747871,383.4430137,424.8464438,401.2789696
ENSMUSG00000001670,443.6160363,559.4038441,985.2970921,1092.243873,1148.561432,733.8950786,1339.073829,696.8269517
ENSMUSG00000001672,1268.289353,1603.918093,1642.088863,1599.486247,2053.804234,1782.262137,2485.645721,1984.176435
ENSMUSG00000001674,391.5356727,350.3895244,384.9293108,316.4380542,375.8959732,353.3595998,292.5109193,387.6971319
ENSMUSG00000001687,1898.064622,1790.810136,1997.698232,1657.194675,1819.174233,1625.391029,1633.869357,2028.031514
ENSMUSG00000001700,2805.256286,2143.21093,2183.346581,1665.708889,1169.576363,1273.593683,1061.640393,945.6702717
ENSMUSG00000001707,141.2978839,178.5063683,115.3833987,147.0740794,138.2692413,172.3720371,104.6657052,144.0718835
ENSMUSG00000001729,1752.342581,2175.064632,2491.032883,3042.403107,2560.259049,2807.537038,2859.850243,3194.645453
ENSMUSG00000001739,2343.995016,3029.744009,1996.552815,1743.316405,918.0161858,1233.992342,317.0246599,1277.043813
ENSMUSG00000001741,21.67262127,93.48806339,106.799088,63.34590506,70.26867235,54.87852537,74.21386564,27.50137248
ENSMUSG00000001750,428.3026321,436.2312185,422.8791493,457.3402158,310.7444742,212.6456116,200.9850463,141.5349546
ENSMUSG00000001751,474.3101342,299.5694542,258.8228044,414.6553708,376.0165175,303.4154176,333.1259076,373.7579316
ENSMUSG00000001755,393.273548,546.6453931,393.0863831,382.7177942,309.8066964,353.8759703,291.5481758,416.8520767
ENSMUSG00000001761,257.1931619,230.4084504,171.074132,257.4269577,150.2773946,150.8391186,172.5072608,246.7790776
ENSMUSG00000001763,132.2785763,75.3872816,52.5397519,137.1994299,80.53979293,36.73337897,58.8764505,104.3258743
ENSMUSG00000001767,397.1408899,448.1937615,641.887276,542.1010843,588.4173582,712.3424916,584.5005055,880.571552
ENSMUSG00000001768,1027.497714,594.0279923,1016.974557,691.3789135,1664.359794,1113.95683,2146.592663,1478.938458
ENSMUSG00000001774,499.9547474,852.5503692,568.9595399,616.3642136,574.2389743,668.8104544,404.5895022,463.7125896
ENSMUSG00000001783,2014.323459,2094.756435,1937.373779,2448.332263,2595.071657,2207.290073,2902.275285,2470.692326
ENSMUSG00000001785,234.8910475,241.8245139,237.4968178,322.650941,239.006476,238.0101802,162.2303348,233.7651856
ENSMUSG00000001786,226.4849569,326.0601863,234.1644451,158.149563,195.5723744,196.2693241,326.5120528,178.8678354
ENSMUSG00000001794,920.8044169,1085.087156,1083.670778,1091.247894,1967.770311,1752.351152,2612.972264,1884.257811
ENSMUSG00000001819,193.8202011,58.56068845,5.710048681,994.1707277,616.2987519,19.78276102,1669.882242,110.8285823
ENSMUSG00000001829,381.7373646,457.5179379,386.599814,356.8688958,420.4545406,443.1009189,499.0882954,442.1548267
ENSMUSG00000001833,1556.636583,1700.458743,1690.721837,1627.861468,2125.021365,2364.454864,2235.190202,2025.037432
ENSMUSG00000001844,263.139803,273.1304702,314.823891,311.4036915,246.8251054,381.5767576,337.5391942,239.3689645
ENSMUSG00000001847,6837.615392,8570.567829,10008.76758,9567.95343,12967.10045,12191.52954,14529.15173,11289.2019
ENSMUSG00000001855,410.5031944,440.5654511,551.9980695,371.1951207,584.2066626,322.93475,561.0747099,259.175124
ENSMUSG00000001891,4435.698499,4958.345844,4995.976399,3585.470181,4610.713823,5559.859402,3534.832736,5669.378329
ENSMUSG00000001909,422.9317584,444.3676643,293.4249509,379.3838191,383.9353295,452.8122267,359.5042921,546.7148554
ENSMUSG00000001910,1846.976051,1612.904868,1812.059378,1688.709375,1771.827907,1706.191511,1760.43505,1697.365886
ENSMUSG00000001911,708.6593927,598.6935788,355.4199423,621.7158359,369.9632354,564.6409286,89.34172049,368.7136633
ENSMUSG00000001918,1348.763606,1055.398057,959.6606141,1518.530057,971.2279384,789.4642111,1041.71881,909.2844421
ENSMUSG00000001924,4792.980528,5293.903373,5630.091443,5592.262693,6489.809525,6457.461389,5779.448892,5713.767904
ENSMUSG00000001930,57.12772899,63.22295207,186.5725809,78.30982597,24.42988543,57.32852112,36.20202331,85.29842055
ENSMUSG00000001942,228.7819085,194.8856958,122.9336175,131.0882313,121.5822367,120.4154652,173.7483615,159.2073026
ENSMUSG00000001943,74.08426915,112.3453125,63.99499259,53.86436259,8.47227357,89.21293308,0,45.89036349
ENSMUSG00000001962,340.6466165,399.7034807,396.3022432,385.366437,402.3872375,327.357323,452.6152165,373.2291329
ENSMUSG00000001964,400.8480841,451.6701002,384.5407557,442.1337575,372.0651412,410.460855,387.859936,366.7526095
ENSMUSG00000001983,231.8357271,267.8186229,214.4280843,215.8918304,161.9937404,197.4049847,114.7748833,195.4792134
ENSMUSG00000001998,102.3721462,108.8661899,209.3330657,111.3299506,134.6113522,182.2578693,176.6508009,129.4846684
ENSMUSG00000001999,253.245304,286.6449343,276.6731414,235.0392726,230.0110528,303.1089355,194.4959498,241.2958009
ENSMUSG00000002010,1767.956583,2244.423908,2068.76909,1929.621261,1723.448362,2086.536868,1706.248082,1962.286721
ENSMUSG00000002014,1804.49731,2252.237106,1856.131873,2015.508755,1535.58412,1586.655378,1421.25109,1665.496949
ENSMUSG00000002015,3060.727007,2907.438553,2632.691222,2917.529061,2841.117573,3031.635162,2977.550279,2897.531404
ENSMUSG00000002017,451.2761416,456.8903337,422.5369282,501.4990758,408.2060231,409.2148699,317.1195643,374.6953847
ENSMUSG00000002028,846.2147566,487.3759289,731.4385663,701.0688243,844.8265296,670.9566519,850.120436,838.4277427
